x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.27683246,0.56652460,0.24604122,0.51216762,-0.46165737,0.50377185,0.52035634,64.91398482,-69.75440795,-64.60109192,-69.75440795,109.44767630,80.77103964,-64.60109192,80.77103964,80.18099913,0.06746517,0.30926324,-0.10715158,0.30926324,19.75543822,-3.25730471,-0.10715158,-3.25730471,1.26945542
0.27678051,0.56745986,0.24604435,0.51216804,-0.46156039,0.50388766,0.52032983,64.92631181,-69.85043327,-64.67289912,-69.85043327,109.54488437,80.84769041,-64.67289912,80.84769041,80.25317972,0.07077038,0.33136386,-0.11520883,0.33136386,19.59437312,-3.14804296,-0.11520883,-3.14804296,1.31405201
0.27672986,0.56839062,0.24604740,0.51216835,-0.46146363,0.50400375,0.52030292,64.93766736,-69.94511645,-64.74450621,-69.94511645,109.64374589,80.92475351,-64.74450621,80.92475351,80.32468305,0.07429953,0.35204284,-0.12278952,0.35204284,19.43324875,-3.03959174,-0.12278952,-3.03959174,1.36466259
0.27668049,0.56931683,0.24605036,0.51216854,-0.46136708,0.50412013,0.52027560,64.94804184,-70.03844558,-64.81590220,-70.03844558,109.74414987,81.00221040,-64.81590220,81.00221040,80.39540861,0.07803751,0.37132309,-0.12988684,0.37132309,19.27205009,-2.93198964,-0.12988684,-2.93198964,1.42126023
0.27663238,0.57023847,0.24605325,0.51216863,-0.46127074,0.50423679,0.52024788,64.95742592,-70.13040997,-64.88707598,-70.13040997,109.84598806,81.08004224,-64.88707598,81.08004224,80.46525669,0.08196917,0.38922888,-0.13649422,0.38922888,19.11075591,-2.82527500,-0.13649422,-2.82527500,1.48381036
0.27658551,0.57115547,0.24605606,0.51216861,-0.46117462,0.50435374,0.52021975,64.96581057,-70.22100013,-64.95801636,-70.22100013,109.94915512,81.15822999,-64.95801636,81.15822999,80.53412859,0.08607936,0.40578575,-0.14260538,0.40578575,18.94933903,-2.71948587,-0.14260538,-2.71948587,1.55227108
0.27653987,0.57206781,0.24605880,0.51216847,-0.46107873,0.50447098,0.52019120,64.97318705,-70.31020784,-65.02871203,-70.31020784,110.05354872,81.23675442,-65.02871203,81.23675442,80.60192670,0.09035291,0.42102044,-0.14821434,0.42102044,18.78776654,-2.61465994,-0.14821434,-2.61465994,1.62659338
0.27649542,0.57297545,0.24606146,0.51216822,-0.46098306,0.50458851,0.52016225,64.97954695,-70.39802618,-65.09915160,-70.39802618,110.15906968,81.31559612,-65.09915160,81.31559612,80.66855471,0.09477470,0.43496085,-0.15331546,0.43496085,18.62600013,-2.51083451,-0.15331546,-2.51083451,1.70672139
0.27645215,0.57387836,0.24606406,0.51216785,-0.46088762,0.50470632,0.52013289,64.98488218,-70.48444955,-65.16932359,-70.48444955,110.26562201,81.39473560,-65.16932359,81.39473560,80.73391773,0.09932962,0.44763596,-0.15790343,0.44763596,18.46399639,-2.40804644,-0.15790343,-2.40804644,1.79259268
0.27641003,0.57477650,0.24606659,0.51216737,-0.46079241,0.50482442,0.52010311,64.98918495,-70.56947370,-65.23921644,-70.56947370,110.37311311,81.47415327,-65.23921644,81.47415327,80.79792243,0.10400264,0.45907581,-0.16197333,0.45907581,18.30170711,-2.30633211,-0.16197333,-2.30633211,1.88413861
0.27636904,0.57566984,0.24606906,0.51216677,-0.46069743,0.50494281,0.52007292,64.99244779,-70.65309577,-65.30881850,-70.65309577,110.48145376,81.55382951,-65.30881850,81.55382951,80.86047718,0.10877879,0.46931136,-0.16552062,0.46931136,18.13907964,-2.20572734,-0.16552062,-2.20572734,1.98128459
0.27632915,0.57655836,0.24607145,0.51216605,-0.46060269,0.50506149,0.52004231,64.99466358,-70.73531428,-65.37811803,-70.73531428,110.59055824,81.63374467,-65.37811803,81.63374467,80.92149216,0.11364318,0.47837447,-0.16854118,0.47837447,17.97605723,-2.10626739,-0.16854118,-2.10626739,2.08395049
0.27629033,0.57744204,0.24607378,0.51216521,-0.46050818,0.50518045,0.52001128,64.99582548,-70.81612921,-65.44710324,-70.81612921,110.70034442,81.71387916,-65.44710324,81.71387916,80.98087949,0.11858107,0.48629784,-0.17103136,0.48629784,17.81257938,-2.00798690,-0.17103136,-2.00798690,2.19205093
0.27625255,0.57832084,0.24607604,0.51216424,-0.46041392,0.50529970,0.51997983,64.99592701,-70.89554195,-65.51576223,-70.89554195,110.81073379,81.79421342,-65.51576223,81.79421342,81.03855331,0.12357782,0.49311490,-0.17298794,0.49311490,17.64858224,-1.91091980,-0.17298794,-1.91091980,2.30549572
0.27621579,0.57919476,0.24607823,0.51216316,-0.46031990,0.50541924,0.51994796,64.99496200,-70.97355537,-65.58408306,-70.97355537,110.92165151,81.87472800,-65.58408306,81.87472800,81.09442994,0.12861894,0.49885978,-0.17440820,0.49885978,17.48399897,-1.81509933,-0.17440820,-1.81509933,2.42419018
0.27618001,0.58006377,0.24608036,0.51216195,-0.46022612,0.50553906,0.51991567,64.99292461,-71.05017380,-65.65205369,-71.05017380,111.03302650,81.95540359,-65.65205369,81.95540359,81.14842793,0.13369012,0.50356720,-0.17528996,0.50356720,17.31876014,-1.72055797,-0.17528996,-1.72055797,2.54803554
0.27614517,0.58092787,0.24608241,0.51216062,-0.46013260,0.50565918,0.51988296,64.98980932,-71.12540306,-65.71966202,-71.12540306,111.14479140,82.03622103,-65.71966202,82.03622103,81.20046815,0.13877726,0.50727243,-0.17563153,0.50727243,17.15279415,-1.62732739,-0.17563153,-1.62732739,2.67692937
0.27611124,0.58178703,0.24608440,0.51215916,-0.46003932,0.50577958,0.51984982,64.98561092,-71.19925048,-65.78689591,-71.19925048,111.25688265,82.11716135,-65.78689591,82.11716135,81.25047390,0.14386642,0.51001121,-0.17543180,0.51001121,16.98602762,-1.53543840,-0.17543180,-1.53543840,2.81076595
0.27607820,0.58264126,0.24608631,0.51215758,-0.45994629,0.50590027,0.51981626,64.98032454,-71.27172488,-65.85374311,-71.27172488,111.36924049,82.19820581,-65.85374311,82.19820581,81.29837094,0.14894392,0.51181967,-0.17469025,0.51181967,16.81838580,-1.44492094,-0.17469025,-1.44492094,2.94943668
0.27604600,0.58349053,0.24608814,0.51215586,-0.45985352,0.50602125,0.51978226,64.97394562,-71.34283658,-65.92019134,-71.34283658,111.48180894,82.27933594,-65.92019134,82.27933594,81.34408759,0.15399633,0.51273425,-0.17340693,0.51273425,16.64979298,-1.35580402,-0.17340693,-1.35580402,3.09283052
0.27601460,0.58433486,0.24608990,0.51215402,-0.45976101,0.50614252,0.51974784,64.96646991,-71.41259743,-65.98622824,-71.41259743,111.59453585,82.36053355,-65.98622824,82.36053355,81.38755479,0.15901047,0.51279165,-0.17158255,0.51279165,16.48017294,-1.26811570,-0.17158255,-1.26811570,3.24083436
0.27598397,0.58517423,0.24609158,0.51215205,-0.45966875,0.50626408,0.51971299,64.95789348,-71.48102077,-66.05184139,-71.48102077,111.70737283,82.44178076,-66.05184139,82.44178076,81.42870610,0.16397345,0.51202877,-0.16921844,0.51202877,16.30944934,-1.18188303,-0.16921844,-1.18188303,3.39333343
0.27595408,0.58600863,0.24609318,0.51214995,-0.45957675,0.50638593,0.51967771,64.94821269,-71.54812148,-66.11701831,-71.54812148,111.82027524,82.52306005,-66.11701831,82.52306005,81.46747780,0.16887269,0.51048257,-0.16631659,0.51048257,16.13754617,-1.09713201,-0.16631659,-1.09713201,3.55021177
0.27592488,0.58683808,0.24609470,0.51214772,-0.45948502,0.50650807,0.51964200,64.93742423,-71.61391590,-66.18174648,-71.61391590,111.93320218,82.60435428,-66.18174648,82.60435428,81.50380889,0.17369592,0.50819010,-0.16287970,0.50819010,15.96438812,-1.01388761,-0.16287970,-1.01388761,3.71135255
0.27589634,0.58766257,0.24609613,0.51214536,-0.45939354,0.50663050,0.51960585,64.92552507,-71.67842191,-66.24601328,-71.67842191,112.04611645,82.68564670,-66.24601328,82.68564670,81.53764114,0.17843122,0.50518837,-0.15891115,0.50518837,15.78990107,-0.93217366,-0.15891115,-0.93217366,3.87663854
0.27586841,0.58848210,0.24609748,0.51214287,-0.45930234,0.50675322,0.51956926,64.91251247,-71.74165887,-66.30980608,-71.74165887,112.15898447,82.76692100,-66.30980608,82.76692100,81.56891910,0.18306701,0.50151428,-0.15441505,0.50151428,15.61401244,-0.85201289,-0.15441505,-0.85201289,4.04595246
0.27584107,0.58929667,0.24609874,0.51214024,-0.45921139,0.50687624,0.51953224,64.89838399,-71.80364759,-66.37311217,-71.80364759,112.27177623,82.84816132,-66.37311217,82.84816132,81.59759009,0.18759209,0.49720459,-0.14939627,0.49720459,15.43665161,-0.77342687,-0.14939627,-0.77342687,4.21917741
0.27581427,0.59010630,0.24609991,0.51213748,-0.45912072,0.50699954,0.51949479,64.88313746,-71.86441040,-66.43591877,-71.86441040,112.38446525,82.92935230,-66.43591877,82.92935230,81.62360425,0.19199565,0.49229583,-0.14386040,0.49229583,15.25775036,-0.69643596,-0.14386040,-0.69643596,4.39619721
0.27578797,0.59091098,0.24610099,0.51213458,-0.45903032,0.50712314,0.51945689,64.86677100,-71.92397103,-66.49821306,-71.92397103,112.49702848,83.01047908,-66.49821306,83.01047908,81.64691451,0.19626728,0.48682425,-0.13781385,0.48682425,15.07724324,-0.62105933,-0.13781385,-0.62105933,4.57689678
0.27576215,0.59171072,0.24610198,0.51213155,-0.45894019,0.50724702,0.51941856,64.84928298,-71.98235469,-66.55998217,-71.98235469,112.60944623,83.09152732,-66.55998217,83.09152732,81.66747660,0.20039699,0.48082576,-0.13126378,0.48082576,14.89506794,-0.54731492,-0.13126378,-0.54731492,4.76116252
0.27573676,0.59250552,0.24610287,0.51212838,-0.45885033,0.50737120,0.51937979,64.83067205,-72.03958798,-66.62121317,-72.03958798,112.72170207,83.17248327,-66.62121317,83.17248327,81.68524902,0.20437523,0.47433585,-0.12421820,0.47433585,14.71116571,-0.47521941,-0.12421820,-0.47521941,4.94888264
0.27571176,0.59329539,0.24610367,0.51212508,-0.45876074,0.50749568,0.51934057,64.81093711,-72.09569891,-66.68189306,-72.09569891,112.83378274,83.25333373,-66.68189306,83.25333373,81.70019303,0.20819287,0.46738959,-0.11668591,0.46738959,14.52548171,-0.40478820,-0.11668591,-0.40478820,5.13994749
0.27568713,0.59408034,0.24610437,0.51212164,-0.45867143,0.50762044,0.51930091,64.79007730,-72.15071688,-66.74200881,-72.15071688,112.94567806,83.33406611,-66.74200881,83.33406611,81.71227264,0.21184128,0.46002150,-0.10867655,0.46002150,14.33796534,-0.33603539,-0.10867655,-0.33603539,5.33424991
0.27566284,0.59486037,0.24610497,0.51211806,-0.45858239,0.50774550,0.51926081,64.76809200,-72.20467260,-66.80154733,-72.20467260,113.05738078,83.41466847,-66.80154733,83.41466847,81.72145454,0.21531227,0.45226556,-0.10020062,0.45226556,14.14857065,-0.26897379,-0.10020062,-0.26897379,5.53168548
0.27563884,0.59563549,0.24610548,0.51211435,-0.45849363,0.50787085,0.51922026,64.74498085,-72.25759817,-66.86049546,-72.25759817,113.16888652,83.49512949,-66.86049546,83.49512949,81.72770811,0.21859813,0.44415514,-0.09126945,0.44415514,13.95725660,-0.20361487,-0.09126945,-0.20361487,5.73215289
0.27561511,0.59640571,0.24610590,0.51211050,-0.45840515,0.50799650,0.51917927,64.72074368,-72.30952694,-66.91884000,-72.30952694,113.28019359,83.57543852,-66.91884000,83.57543852,81.73100537,0.22169168,0.43572295,-0.08189527,0.43572295,13.76398746,-0.13996877,-0.08189527,-0.13996877,5.93555414
0.27559162,0.59717102,0.24610621,0.51210651,-0.45831694,0.50812244,0.51913783,64.69538056,-72.36049356,-66.97656771,-72.36049356,113.39130291,83.65558561,-66.97656771,83.65558561,81.73132089,0.22458619,0.42700099,-0.07209115,0.42700099,13.56873302,-0.07804428,-0.07209115,-0.07804428,6.14179485
0.27556835,0.59793144,0.24610644,0.51210238,-0.45822902,0.50824868,0.51909595,64.66889176,-72.41053393,-67.03366528,-72.41053393,113.50221785,83.73556150,-67.03366528,83.73556150,81.72863181,0.22727548,0.41802053,-0.06187107,0.41802053,13.37146898,-0.01784883,-0.06187107,-0.01784883,6.35078448
0.27554526,0.59868696,0.24610656,0.51209811,-0.45814138,0.50837521,0.51905361,64.64127775,-72.45968516,-67.09011936,-72.45968516,113.61294410,83.81535767,-67.09011936,83.81535767,81.72291773,0.22975388,0.40881204,-0.05124988,0.40881204,13.17217713,0.04061152,-0.05124988,0.04061152,6.56243656
0.27552234,0.59943760,0.24610660,0.51209370,-0.45805401,0.50850204,0.51901083,64.61253919,-72.50798553,-67.14591654,-72.50798553,113.72348954,83.89496633,-67.14591654,83.89496633,81.71416070,0.23201625,0.39940520,-0.04024334,0.39940520,12.97084569,0.09733205,-0.04024334,0.09733205,6.77666888
0.27549956,0.60018336,0.24610654,0.51208915,-0.45796693,0.50862916,0.51896760,64.58267695,-72.55547448,-67.20104336,-72.55547448,113.83386406,83.97438045,-67.20104336,83.97438045,81.70234512,0.23405796,0.38982881,-0.02886809,0.38982881,12.76746949,0.15230945,-0.02886809,0.15230945,6.99340371
0.27547691,0.60092423,0.24610639,0.51208447,-0.45788013,0.50875658,0.51892391,64.55169204,-72.60219259,-67.25548633,-72.60219259,113.94407947,84.05359380,-67.25548633,84.05359380,81.68745768,0.23587496,0.38011080,-0.01714166,0.38011080,12.56205021,0.20554176,-0.01714166,0.20554176,7.21256795
0.27545436,0.60166023,0.24610615,0.51207964,-0.45779362,0.50888429,0.51887977,64.51958568,-72.64818148,-67.30923190,-72.64818148,114.05414928,84.13260091,-67.30923190,84.13260091,81.66948733,0.23746370,0.37027819,-0.00508248,0.37027819,12.35459659,0.25702842,-0.00508248,0.25702842,7.43409328
0.27543190,0.60239136,0.24610583,0.51207467,-0.45770739,0.50901231,0.51883519,64.48635921,-72.69348384,-67.36226648,-72.69348384,114.16408861,84.21139714,-67.36226648,84.21139714,81.64842516,0.23882121,0.36035705,0.00729011,0.36035705,12.14512460,0.30677022,0.00729011,0.30677022,7.65791627
0.27540952,0.60311761,0.24610542,0.51206957,-0.45762144,0.50914062,0.51879014,64.45201415,-72.73814339,-67.41457643,-72.73814339,114.27391397,84.28997867,-67.41457643,84.28997867,81.62426437,0.23994504,0.35037250,0.01995590,0.35037250,11.93365764,0.35476932,0.01995590,0.35476932,7.88397855
0.27538720,0.60383899,0.24610493,0.51206432,-0.45753577,0.50926922,0.51874465,64.41655216,-72.78220477,-67.46614807,-72.78220477,114.38364315,84.36834250,-67.46614807,84.36834250,81.59700018,0.24083332,0.34034867,0.03289380,0.34034867,11.72022660,0.40102928,0.03289380,0.40102928,8.11222683
0.27536494,0.60455550,0.24610436,0.51205893,-0.45745039,0.50939813,0.51869869,64.37997503,-72.82571360,-67.51696768,-72.82571360,114.49329506,84.44648649,-67.51696768,84.44648649,81.56662974,0.24148470,0.33030869,0.04608183,0.33030869,11.50487009,0.44555497,0.04608183,0.44555497,8.34261302
0.27534273,0.60526714,0.24610372,0.51205341,-0.45736530,0.50952733,0.51865229,64.34228469,-72.86871638,-67.56702152,-72.86871638,114.60288953,84.52440937,-67.56702152,84.52440937,81.53315207,0.24189841,0.32027468,0.05949716,0.32027468,11.28763445,0.48835265,0.05949716,0.48835265,8.57509427
0.27532055,0.60597391,0.24610300,0.51204774,-0.45728049,0.50965683,0.51860542,64.30348318,-72.91126045,-67.61629579,-72.91126045,114.71244717,84.60211074,-67.61629579,84.60211074,81.49656799,0.24207421,0.31026774,0.07311611,0.31026774,11.06857389,0.52942988,0.07311611,0.52942988,8.80963301
0.27529842,0.60667582,0.24610220,0.51204194,-0.45719596,0.50978663,0.51855810,64.26357268,-72.95339399,-67.66477666,-72.95339399,114.82198922,84.67959108,-67.66477666,84.67959108,81.45688002,0.24201242,0.30030789,0.08691414,0.30030789,10.84775052,0.56879560,0.08691414,0.56879560,9.04619694
0.27527632,0.60737285,0.24610134,0.51203599,-0.45711172,0.50991673,0.51851032,64.22255545,-72.99516594,-67.71245030,-72.99516594,114.93153739,84.75685177,-67.71245030,84.75685177,81.41409229,0.24171388,0.29041415,0.10086590,0.29041415,10.62523438,0.60646001,0.10086590,0.60646001,9.28475904
0.27525426,0.60806502,0.24610042,0.51202990,-0.45702777,0.51004712,0.51846208,64.18043387,-73.03662596,-67.75930282,-73.03662596,115.04111366,84.83389509,-67.75930282,84.83389509,81.36821050,0.24118000,0.28060447,0.11494525,0.28060447,10.40110348,0.64243463,0.11494525,0.64243463,9.52529757
0.27523223,0.60875233,0.24609943,0.51202368,-0.45694410,0.51017782,0.51841339,64.13721041,-73.07782444,-67.80532033,-73.07782444,115.15074017,84.91072424,-67.80532033,84.91072424,81.31924182,0.24041270,0.27089572,0.12912523,0.27089572,10.17544376,0.67673228,0.12912523,0.67673228,9.76779599
0.27521024,0.60943476,0.24609838,0.51201731,-0.45686071,0.51030881,0.51836423,64.09288762,-73.11881237,-67.85048891,-73.11881237,115.26043903,84.98734334,-67.85048891,84.98734334,81.26719479,0.23941445,0.26130374,0.14337816,0.26130374,9.94834909,0.70936702,0.14337816,0.70936702,10.01224291
0.27518830,0.61011234,0.24609727,0.51201081,-0.45677761,0.51044011,0.51831461,64.04746814,-73.15964138,-67.89479464,-73.15964138,115.37023218,85.06375743,-67.89479464,85.06375743,81.21207925,0.23818822,0.25184330,0.15767559,0.25184330,9.71992119,0.74035415,0.15767559,0.74035415,10.25863201
0.27516641,0.61078505,0.24609611,0.51200417,-0.45669480,0.51057171,0.51826453,64.00095469,-73.20036365,-67.93822357,-73.20036365,115.48014121,85.13997252,-67.93822357,85.13997252,81.15390628,0.23673750,0.24252813,0.17198838,0.24252813,9.49026958,0.76971020,0.17198838,0.76971020,10.50696198
0.27514458,0.61145290,0.24609490,0.51199739,-0.45661227,0.51070360,0.51821399,63.95335005,-73.24103189,-67.98076177,-73.24103189,115.59018726,85.21599552,-67.98076177,85.21599552,81.09268810,0.23506628,0.23337089,0.18628671,0.23337089,9.25951143,0.79745290,0.18628671,0.79745290,10.75723633
0.27512281,0.61211590,0.24609363,0.51199047,-0.45653003,0.51083580,0.51816299,63.90465709,-73.28169927,-68.02239530,-73.28169927,115.70039082,85.29183430,-68.02239530,85.29183430,81.02843798,0.23317906,0.22438322,0.20054009,0.22438322,9.02777151,0.82360114,0.20054009,0.82360114,11.00946334
0.27510112,0.61277404,0.24609232,0.51198341,-0.45644807,0.51096830,0.51811152,63.85487870,-73.32241941,-68.06311022,-73.32241941,115.81077160,85.36749770,-68.06311022,85.36749770,80.96117021,0.23108080,0.21557572,0.21471744,0.21557572,8.79518197,0.84817498,0.21471744,0.84817498,11.26365586
0.27507952,0.61342733,0.24609097,0.51197622,-0.45636640,0.51110109,0.51805959,63.80401786,-73.36324631,-68.10289263,-73.36324631,115.92134841,85.44299548,-68.10289263,85.44299548,80.89089997,0.22877694,0.20695797,0.22878710,0.20695797,8.56188224,0.87119556,0.22878710,0.87119556,11.51983118
0.27505801,0.61407578,0.24608956,0.51196889,-0.45628501,0.51123419,0.51800719,63.75207760,-73.40423433,-68.14172862,-73.40423433,116.03213899,85.51833837,-68.14172862,85.51833837,80.81764328,0.22627338,0.19853855,0.24271686,0.19853855,8.32801878,0.89268514,0.24271686,0.89268514,11.77801081
0.27503660,0.61471939,0.24608812,0.51196142,-0.45620390,0.51136759,0.51795433,63.69906097,-73.44543812,-68.17960431,-73.44543812,116.14315991,85.59353808,-68.17960431,85.59353808,80.74141691,0.22357647,0.19032504,0.25647402,0.19032504,8.09374491,0.91266702,0.25647402,0.91266702,12.03822036
0.27501532,0.61535818,0.24608663,0.51195381,-0.45612308,0.51150130,0.51790101,63.64497108,-73.48691259,-68.21650588,-73.48691259,116.25442641,85.66860722,-68.21650588,85.66860722,80.66223835,0.22069296,0.18232405,0.27002543,0.18232405,7.85922057,0.93116554,0.27002543,0.93116554,12.30048925
0.27499417,0.61599214,0.24608511,0.51194608,-0.45604254,0.51163530,0.51784722,63.58981109,-73.52871287,-68.25241951,-73.52871287,116.36595230,85.74355941,-68.25241951,85.74355941,80.58012570,0.21763004,0.17454125,0.28333753,0.17454125,7.62461205,0.94820600,0.28333753,0.94820600,12.56485056
0.27497316,0.61662130,0.24608354,0.51193820,-0.45596228,0.51176960,0.51779296,63.53358418,-73.57089426,-68.28733148,-73.57089426,116.47774983,85.81840919,-68.28733148,85.81840919,80.49509760,0.21439530,0.16698136,0.29637638,0.16698136,7.39009170,0.96381470,0.29637638,0.96381470,12.83134075
0.27495230,0.61724566,0.24608194,0.51193019,-0.45588230,0.51190421,0.51773824,63.47629357,-73.61351220,-68.32122808,-73.61351220,116.58982959,85.89317204,-68.32122808,85.89317204,80.40717320,0.21099669,0.15964818,0.30910777,0.15964818,7.15583770,0.97801882,0.30910777,0.97801882,13.09999947
