x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.28731231,0.46010253,0.24634653,0.50799307,-0.47778982,0.50348621,0.51006035,102.10881129,65.99181151,83.52788688,65.99181151,84.48625407,46.04724055,83.52788688,46.04724055,165.22754600,0.88307907,-4.06471283,1.26908225,-4.06471283,20.80674365,-6.25515866,1.26908225,-6.25515866,8.65713427
0.28730194,0.46022981,0.24634701,0.50799357,-0.47778627,0.50349300,0.51005647,102.11443617,65.98819051,83.53950537,65.98819051,84.46930670,46.05852347,83.53950537,46.05852347,165.23375647,0.88197592,-4.06593412,1.27106567,-4.06593412,20.84273304,-6.27811252,1.27106567,-6.27811252,8.69925774
0.28729160,0.46035705,0.24634748,0.50799406,-0.47778273,0.50349980,0.51005259,102.12009014,65.98461250,83.55111202,65.98461250,84.45240174,46.06978584,83.55111202,46.06978584,165.23995765,0.88088286,-4.06716773,1.27304474,-4.06716773,20.87870457,-6.30103510,1.27304474,-6.30103510,8.74143886
0.28728128,0.46048424,0.24634796,0.50799456,-0.47777918,0.50350660,0.51004871,102.12577309,65.98107742,83.56270687,65.98107742,84.43553918,46.08102770,83.56270687,46.08102770,165.24614953,0.87979990,-4.06841378,1.27501953,-4.06841378,20.91465802,-6.32392614,1.27501953,-6.32392614,8.78367693
0.28727100,0.46061138,0.24634843,0.50799505,-0.47777564,0.50351340,0.51004483,102.13148492,65.97758519,83.57428993,65.97758519,84.41871902,46.09224908,83.57428993,46.09224908,165.25233211,0.87872705,-4.06967238,1.27699011,-4.06967238,20.95059315,-6.34678539,1.27699011,-6.34678539,8.82597128
0.28726075,0.46073847,0.24634890,0.50799555,-0.47777209,0.50352020,0.51004094,102.13722556,65.97413578,83.58586125,65.97413578,84.40194123,46.10345000,83.58586125,46.10345000,165.25850540,0.87766430,-4.07094368,1.27895654,-4.07094368,20.98650973,-6.36961259,1.27895654,-6.36961259,8.86832122
0.28725052,0.46086552,0.24634937,0.50799604,-0.47776854,0.50352701,0.51003706,102.14299489,65.97072912,83.59742085,65.97072912,84.38520581,46.11463050,83.59742085,46.11463050,165.26466941,0.87661167,-4.07222778,1.28091890,-4.07222778,21.02240754,-6.39240747,1.28091890,-6.39240747,8.91072608
0.28724032,0.46099253,0.24634983,0.50799654,-0.47776498,0.50353382,0.51003317,102.14879284,65.96736515,83.60896877,65.96736515,84.36851272,46.12579062,83.60896877,46.12579062,165.27082412,0.87556916,-4.07352483,1.28287726,-4.07352483,21.05828634,-6.41516979,1.28287726,-6.41516979,8.95318515
0.28723015,0.46111948,0.24635030,0.50799703,-0.47776143,0.50354063,0.51002928,102.15461929,65.96404381,83.62050502,65.96404381,84.35186197,46.13693037,83.62050502,46.13693037,165.27696956,0.87453678,-4.07483493,1.28483167,-4.07483493,21.09414590,-6.43789929,1.28483167,-6.43789929,8.99569776
0.28722001,0.46124639,0.24635076,0.50799753,-0.47775787,0.50354745,0.51002538,102.16047417,65.96076505,83.63202966,65.96076505,84.33525354,46.14804980,83.63202966,46.14804980,165.28310571,0.87351452,-4.07615822,1.28678221,-4.07615822,21.12998599,-6.46059570,1.28678221,-6.46059570,9.03826323
0.28720990,0.46137326,0.24635122,0.50799802,-0.47775431,0.50355427,0.51002149,102.16635738,65.95752881,83.64354269,65.95752881,84.31868740,46.15914892,83.64354269,46.15914892,165.28923259,0.87250240,-4.07749482,1.28872894,-4.07749482,21.16580639,-6.48325877,1.28872894,-6.48325877,9.08088088
0.28719982,0.46150008,0.24635168,0.50799852,-0.47775075,0.50356110,0.51001759,102.17226881,65.95433503,83.65504417,65.95433503,84.30216355,46.17022779,83.65504417,46.17022779,165.29535020,0.87150042,-4.07884486,1.29067194,-4.07884486,21.20160687,-6.50588825,1.29067194,-6.50588825,9.12355001
0.28718976,0.46162685,0.24635213,0.50799902,-0.47774719,0.50356792,0.51001369,102.17820839,65.95118365,83.66653410,65.95118365,84.28568197,46.18128641,83.66653410,46.18128641,165.30145854,0.87050859,-4.08020846,1.29261127,-4.08020846,21.23738719,-6.52848388,1.29261127,-6.52848388,9.16626994
0.28717973,0.46175358,0.24635258,0.50799951,-0.47774363,0.50357475,0.51000979,102.18417600,65.94807462,83.67801253,65.94807462,84.26924265,46.19232483,83.67801253,46.19232483,165.30755761,0.86952691,-4.08158574,1.29454699,-4.08158574,21.27314714,-6.55104540,1.29454699,-6.55104540,9.20903999
0.28716973,0.46188026,0.24635304,0.50800001,-0.47774006,0.50358158,0.51000589,102.19017157,65.94500788,83.68947948,65.94500788,84.25284557,46.20334308,83.68947948,46.20334308,165.31364742,0.86855539,-4.08297682,1.29647918,-4.08297682,21.30888647,-6.57357257,1.29647918,-6.57357257,9.25185949
0.28715975,0.46200690,0.24635348,0.50800051,-0.47773650,0.50358842,0.51000198,102.19619500,65.94198336,83.70093498,65.94198336,84.23649071,46.21434118,83.70093498,46.21434118,165.31972797,0.86759403,-4.08438184,1.29840790,-4.08438184,21.34460497,-6.59606511,1.29840790,-6.59606511,9.29472773
0.28714981,0.46213349,0.24635393,0.50800101,-0.47773293,0.50359526,0.50999808,102.20224619,65.93900102,83.71237907,65.93900102,84.22017806,46.22531918,83.71237907,46.22531918,165.32579927,0.86664284,-4.08580092,1.30033322,-4.08580092,21.38030240,-6.61852279,1.30033322,-6.61852279,9.33764404
0.28713989,0.46226004,0.24635438,0.50800151,-0.47772936,0.50360210,0.50999417,102.20832505,65.93606078,83.72381177,65.93606078,84.20390760,46.23627709,83.72381177,46.23627709,165.33186131,0.86570182,-4.08723417,1.30225520,-4.08723417,21.41597855,-6.64094534,1.30225520,-6.64094534,9.38060774
0.28713000,0.46238654,0.24635482,0.50800200,-0.47772579,0.50360895,0.50999026,102.21443148,65.93316260,83.73523311,65.93316260,84.18767932,46.24721495,83.73523311,46.24721495,165.33791411,0.86477098,-4.08868173,1.30417391,-4.08868173,21.45163318,-6.66333251,1.30417391,-6.66333251,9.42361814
0.28712013,0.46251300,0.24635526,0.50800250,-0.47772221,0.50361579,0.50998635,102.22056540,65.93030641,83.74664311,65.93030641,84.17149321,46.25813280,83.74664311,46.25813280,165.34395767,0.86385032,-4.09014372,1.30608943,-4.09014372,21.48726607,-6.68568405,1.30608943,-6.68568405,9.46667457
0.28711029,0.46263941,0.24635570,0.50800300,-0.47771864,0.50362265,0.50998244,102.22672671,65.92749217,83.75804182,65.92749217,84.15534924,46.26903066,83.75804182,46.26903066,165.34999199,0.86293986,-4.09162025,1.30800180,-4.09162025,21.52287699,-6.70799971,1.30800180,-6.70799971,9.50977632
0.28710048,0.46276577,0.24635613,0.50800350,-0.47771506,0.50362950,0.50997852,102.23291531,65.92471980,83.76942925,65.92471980,84.13924740,46.27990857,83.76942925,46.27990857,165.35601707,0.86203959,-4.09311146,1.30991111,-4.09311146,21.55846572,-6.73027923,1.30991111,-6.73027923,9.55292273
0.28709070,0.46289209,0.24635657,0.50800400,-0.47771148,0.50363636,0.50997460,102.23913111,65.92198924,83.78080543,65.92198924,84.12318768,46.29076655,83.78080543,46.29076655,165.36203292,0.86114953,-4.09461746,1.31181741,-4.09461746,21.59403203,-6.75252236,1.31181741,-6.75252236,9.59611312
0.28708094,0.46301836,0.24635700,0.50800450,-0.47770790,0.50364322,0.50997068,102.24537403,65.91930045,83.79217040,65.91930045,84.10717006,46.30160464,83.79217040,46.30160464,165.36803955,0.86026967,-4.09613839,1.31372078,-4.09613839,21.62957570,-6.77472885,1.31372078,-6.77472885,9.63934679
0.28707121,0.46314459,0.24635743,0.50800500,-0.47770432,0.50365008,0.50996676,102.25164395,65.91665337,83.80352418,65.91665337,84.09119452,46.31242287,83.80352418,46.31242287,165.37403696,0.85940003,-4.09767435,1.31562127,-4.09767435,21.66509650,-6.79689844,1.31562127,-6.79689844,9.68262307
0.28706151,0.46327078,0.24635786,0.50800550,-0.47770073,0.50365695,0.50996284,102.25794080,65.91404792,83.81486680,65.91404792,84.07526105,46.32322127,83.81486680,46.32322127,165.38002514,0.85854060,-4.09922548,1.31751896,-4.09922548,21.70059421,-6.81903089,1.31751896,-6.81903089,9.72594127
0.28705183,0.46339692,0.24635828,0.50800600,-0.47769715,0.50366382,0.50995891,102.26426448,65.91148406,83.82619829,65.91148406,84.05936963,46.33399987,83.82619829,46.33399987,165.38600412,0.85769141,-4.10079190,1.31941391,-4.10079190,21.73606861,-6.84112595,1.31941391,-6.84112595,9.76930072
0.28704218,0.46352301,0.24635871,0.50800650,-0.47769356,0.50367069,0.50995499,102.27061489,65.90896173,83.83751868,65.90896173,84.04352025,46.34475870,83.83751868,46.34475870,165.39197388,0.85685244,-4.10237373,1.32130619,-4.10237373,21.77151947,-6.86318336,1.32130619,-6.86318336,9.81270072
0.28703255,0.46364906,0.24635913,0.50800700,-0.47768997,0.50367757,0.50995106,102.27699194,65.90648087,83.84882799,65.90648087,84.02771288,46.35549780,83.84882799,46.35549780,165.39793445,0.85602371,-4.10397109,1.32319585,-4.10397109,21.80694657,-6.88520288,1.32319585,-6.88520288,9.85614061
0.28702295,0.46377507,0.24635955,0.50800751,-0.47768638,0.50368445,0.50994713,102.28339554,65.90404141,83.86012625,65.90404141,84.01194753,46.36621720,83.86012625,46.36621720,165.40388581,0.85520523,-4.10558411,1.32508298,-4.10558411,21.84234970,-6.90718425,1.32508298,-6.90718425,9.89961970
0.28701338,0.46390103,0.24635997,0.50800801,-0.47768279,0.50369133,0.50994319,102.28982560,65.90164330,83.87141349,65.90164330,83.99622415,46.37691693,83.87141349,46.37691693,165.40982798,0.85439699,-4.10721290,1.32696762,-4.10721290,21.87772861,-6.92912723,1.32696762,-6.92912723,9.94313730
0.28700383,0.46402695,0.24636038,0.50800851,-0.47767919,0.50369822,0.50993926,102.29628202,65.89928649,83.88268974,65.89928649,83.98054275,46.38759701,83.88268974,46.38759701,165.41576095,0.85359902,-4.10885759,1.32884985,-4.10885759,21.91308311,-6.95103157,1.32884985,-6.95103157,9.98669275
0.28699431,0.46415282,0.24636080,0.50800901,-0.47767560,0.50370510,0.50993532,102.30276471,65.89697090,83.89395502,65.89697090,83.96490331,46.39825749,83.89395502,46.39825749,165.42168475,0.85281130,-4.11051831,1.33072972,-4.11051831,21.94841295,-6.97289702,1.33072972,-6.97289702,10.03028535
0.28698482,0.46427864,0.24636121,0.50800951,-0.47767200,0.50371200,0.50993139,102.30927357,65.89469649,83.90520936,65.89469649,83.94930580,46.40889840,83.90520936,46.40889840,165.42759936,0.85203385,-4.11219516,1.33260732,-4.11219516,21.98371793,-6.99472333,1.33260732,-6.99472333,10.07391443
0.28697535,0.46440443,0.24636162,0.50801002,-0.47766840,0.50371889,0.50992745,102.31580851,65.89246319,83.91645279,65.89246319,83.93375022,46.41951975,83.91645279,46.41951975,165.43350480,0.85126668,-4.11388828,1.33448269,-4.11388828,22.01899783,-7.01651025,1.33448269,-7.01651025,10.11757931
0.28696590,0.46453016,0.24636203,0.50801052,-0.47766480,0.50372579,0.50992350,102.32236945,65.89027095,83.92768534,65.89027095,83.91823654,46.43012160,83.92768534,46.43012160,165.43940106,0.85050979,-4.11559778,1.33635591,-4.11559778,22.05425241,-7.03825754,1.33635591,-7.03825754,10.16127931
0.28695648,0.46465586,0.24636244,0.50801102,-0.47766120,0.50373269,0.50991956,102.32895628,65.88811970,83.93890703,65.88811970,83.90276475,46.44070397,83.93890703,46.44070397,165.44528816,0.84976319,-4.11732378,1.33822703,-4.11732378,22.08948147,-7.05996496,1.33822703,-7.05996496,10.20501375
0.28694709,0.46478151,0.24636284,0.50801153,-0.47765759,0.50373959,0.50991561,102.33556892,65.88600938,83.95011789,65.88600938,83.88733483,46.45126688,83.95011789,46.45126688,165.45116610,0.84902689,-4.11906642,1.34009613,-4.11906642,22.12468479,-7.08163224,1.34009613,-7.08163224,10.24878196
0.28693772,0.46490711,0.24636324,0.50801203,-0.47765398,0.50374650,0.50991167,102.34220726,65.88393995,83.96131794,65.88393995,83.87194676,46.46181038,83.96131794,46.46181038,165.45703489,0.84830088,-4.12082580,1.34196326,-4.12082580,22.15986214,-7.10325916,1.34196326,-7.10325916,10.29258325
0.28692837,0.46503267,0.24636364,0.50801254,-0.47765038,0.50375341,0.50990772,102.34887123,65.88191132,83.97250721,65.88191132,83.85660054,46.47233449,83.97250721,46.47233449,165.46289453,0.84758519,-4.12260205,1.34382849,-4.12260205,22.19501331,-7.12484546,1.34382849,-7.12484546,10.33641695
0.28691905,0.46515819,0.24636404,0.50801304,-0.47764677,0.50376033,0.50990377,102.35556071,65.87992346,83.98368573,65.87992346,83.84129614,46.48283926,83.98368573,46.48283926,165.46874502,0.84687981,-4.12439528,1.34569188,-4.12439528,22.23013808,-7.14639090,1.34569188,-7.14639090,10.38028239
0.28690976,0.46528366,0.24636444,0.50801355,-0.47764316,0.50376724,0.50989981,102.36227563,65.87797630,83.99485353,65.87797630,83.82603354,46.49332470,83.99485353,46.49332470,165.47458637,0.84618475,-4.12620562,1.34755350,-4.12620562,22.26523623,-7.16789523,1.34755350,-7.16789523,10.42417888
0.28690049,0.46540909,0.24636483,0.50801405,-0.47763954,0.50377416,0.50989586,102.36901589,65.87606977,84.00601062,65.87606977,83.81081273,46.50379085,84.00601062,46.50379085,165.48041859,0.84550003,-4.12803320,1.34941340,-4.12803320,22.30030755,-7.18935822,1.34941340,-7.18935822,10.46810574
0.28689124,0.46553448,0.24636523,0.50801456,-0.47763593,0.50378108,0.50989190,102.37578140,65.87420382,84.01715705,65.87420382,83.79563369,46.51423774,84.01715705,46.51423774,165.48624167,0.84482564,-4.12987812,1.35127166,-4.12987812,22.33535181,-7.21077961,1.35127166,-7.21077961,10.51206232
0.28688202,0.46565982,0.24636562,0.50801506,-0.47763231,0.50378801,0.50988794,102.38257206,65.87237840,84.02829282,65.87237840,83.78049641,46.52466541,84.02829282,46.52466541,165.49205564,0.84416159,-4.13174050,1.35312833,-4.13174050,22.37036881,-7.23215917,1.35312833,-7.23215917,10.55604792
0.28687282,0.46578511,0.24636601,0.50801557,-0.47762869,0.50379494,0.50988398,102.38938778,65.87059343,84.03941797,65.87059343,83.76540086,46.53507388,84.03941797,46.53507388,165.49786049,0.84350789,-4.13362048,1.35498348,-4.13362048,22.40535833,-7.25349665,1.35498348,-7.25349665,10.60006187
0.28686365,0.46591037,0.24636639,0.50801607,-0.47762507,0.50380187,0.50988002,102.39622847,65.86884886,84.05053252,65.86884886,83.75034704,46.54546320,84.05053252,46.54546320,165.50365622,0.84286456,-4.13551816,1.35683716,-4.13551816,22.44032014,-7.27479180,1.35683716,-7.27479180,10.64410350
0.28685450,0.46603558,0.24636678,0.50801658,-0.47762145,0.50380881,0.50987605,102.40309404,65.86714464,84.06163651,65.86714464,83.73533492,46.55583338,84.06163651,46.55583338,165.50944285,0.84223158,-4.13743366,1.35868945,-4.13743366,22.47525405,-7.29604440,1.35868945,-7.29604440,10.68817215
0.28684538,0.46616074,0.24636716,0.50801709,-0.47761783,0.50381574,0.50987209,102.40998439,65.86548069,84.07272994,65.86548069,83.72036448,46.56618447,84.07272994,46.56618447,165.51522038,0.84160899,-4.13936712,1.36054040,-4.13936712,22.51015983,-7.31725419,1.36054040,-7.31725419,10.73226712
0.28683628,0.46628586,0.24636754,0.50801759,-0.47761420,0.50382269,0.50986812,102.41689943,65.86385696,84.08381286,65.86385696,83.70543571,46.57651650,84.08381286,46.57651650,165.52098881,0.84099677,-4.14131863,1.36239007,-4.14131863,22.54503727,-7.33842094,1.36239007,-7.33842094,10.77638775
0.28682720,0.46641094,0.24636792,0.50801810,-0.47761058,0.50382963,0.50986415,102.42383907,65.86227340,84.09488527,65.86227340,83.69054859,46.58682949,84.09488527,46.58682949,165.52674815,0.84039494,-4.14328832,1.36423853,-4.14328832,22.57988615,-7.35954441,1.36423853,-7.35954441,10.82053338
0.28681815,0.46653598,0.24636830,0.50801861,-0.47760695,0.50383658,0.50986018,102.43080321,65.86072994,84.10594722,65.86072994,83.67570310,46.59712348,84.10594722,46.59712348,165.53249841,0.83980350,-4.14527632,1.36608584,-4.14527632,22.61470626,-7.38062435,1.36608584,-7.38062435,10.86470332
0.28680912,0.46666097,0.24636868,0.50801912,-0.47760332,0.50384353,0.50985620,102.43779177,65.85922652,84.11699872,65.85922652,83.66089924,46.60739851,84.11699872,46.60739851,165.53823959,0.83922248,-4.14728273,1.36793205,-4.14728273,22.64949740,-7.40166053,1.36793205,-7.40166053,10.90889691
0.28680011,0.46678591,0.24636905,0.50801962,-0.47759969,0.50385048,0.50985223,102.44480465,65.85776308,84.12803980,65.85776308,83.64613696,46.61765460,84.12803980,46.61765460,165.54397169,0.83865186,-4.14930768,1.36977723,-4.14930768,22.68425934,-7.42265271,1.36977723,-7.42265271,10.95311347
0.28679113,0.46691082,0.24636943,0.50802013,-0.47759605,0.50385744,0.50984825,102.45184176,65.85633956,84.13907047,65.85633956,83.63141627,46.62789178,84.13907047,46.62789178,165.54969473,0.83809166,-4.15135128,1.37162144,-4.15135128,22.71899188,-7.44360065,1.37162144,-7.44360065,10.99735234
0.28678217,0.46703568,0.24636980,0.50802064,-0.47759242,0.50386440,0.50984427,102.45890301,65.85495590,84.15009078,65.85495590,83.61673715,46.63811010,84.15009078,46.63811010,165.55540871,0.83754189,-4.15341365,1.37346474,-4.15341365,22.75369480,-7.46450411,1.37346474,-7.46450411,11.04161285
0.28677323,0.46716050,0.24637017,0.50802115,-0.47758878,0.50387136,0.50984029,102.46598830,65.85361204,84.16110074,65.85361204,83.60209957,46.64830958,84.16110074,46.64830958,165.56111364,0.83700255,-4.15549492,1.37530720,-4.15549492,22.78836790,-7.48536286,1.37530720,-7.48536286,11.08589433
0.28676432,0.46728527,0.24637053,0.50802166,-0.47758514,0.50387833,0.50983631,102.47309754,65.85230793,84.17210037,65.85230793,83.58750351,46.65849025,84.17210037,46.65849025,165.56680951,0.83647367,-4.15759518,1.37714886,-4.15759518,22.82301096,-7.50617665,1.37714886,-7.50617665,11.13019611
0.28675543,0.46741000,0.24637090,0.50802217,-0.47758150,0.50388530,0.50983232,102.48023065,65.85104349,84.18308969,65.85104349,83.57294897,46.66865214,84.18308969,46.66865214,165.57249635,0.83595523,-4.15971457,1.37898979,-4.15971457,22.85762378,-7.52694526,1.37898979,-7.52694526,11.17451753
0.28674656,0.46753469,0.24637126,0.50802268,-0.47757786,0.50389227,0.50982833,102.48738752,65.84981868,84.19406875,65.84981868,83.55843592,46.67879530,84.19406875,46.67879530,165.57817414,0.83544725,-4.16185320,1.38083005,-4.16185320,22.89220614,-7.54766844,1.38083005,-7.54766844,11.21885791
0.28673772,0.46765934,0.24637162,0.50802319,-0.47757422,0.50389924,0.50982434,102.49456807,65.84863342,84.20503754,65.84863342,83.54396434,46.68891974,84.20503754,46.68891974,165.58384291,0.83494975,-4.16401118,1.38266970,-4.16401118,22.92675784,-7.56834597,1.38266970,-7.56834597,11.26321660
0.28672890,0.46778394,0.24637198,0.50802370,-0.47757057,0.50390622,0.50982035,102.50177220,65.84748767,84.21599611,65.84748767,83.52953422,46.69902551,84.21599611,46.69902551,165.58950265,0.83446272,-4.16618863,1.38450880,-4.16618863,22.96127866,-7.58897760,1.38450880,-7.58897760,11.30759292
0.28672010,0.46790850,0.24637234,0.50802421,-0.47756692,0.50391320,0.50981636,102.50899982,65.84638135,84.22694447,65.84638135,83.51514553,46.70911264,84.22694447,46.70911264,165.59515337,0.83398618,-4.16838567,1.38634741,-4.16838567,22.99576841,-7.60956310,1.38634741,-7.60956310,11.35198622
0.28671132,0.46803301,0.24637270,0.50802472,-0.47756328,0.50392019,0.50981237,102.51625084,65.84531442,84.23788264,65.84531442,83.50079827,46.71918115,84.23788264,46.71918115,165.60079508,0.83352014,-4.17060241,1.38818558,-4.17060241,23.03022687,-7.63010224,1.38818558,-7.63010224,11.39639583
0.28670257,0.46815749,0.24637305,0.50802523,-0.47755962,0.50392717,0.50980837,102.52352518,65.84428680,84.24881065,65.84428680,83.48649240,46.72923108,84.24881065,46.72923108,165.60642778,0.83306460,-4.17283897,1.39002337,-4.17283897,23.06465383,-7.65059479,1.39002337,-7.65059479,11.44082108
