x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.40186817,0.12681806,0.24439810,0.50723142,-0.48723026,0.50153171,0.50377466,193.90876131,46.22321933,34.99253956,46.22321933,154.94417436,-30.82034375,34.99253956,-30.82034375,170.22577455,8.32752839,-8.84178601,-3.07316829,-8.84178601,55.84130803,10.57344571,-3.07316829,10.57344571,12.41256398
0.40188177,0.12688809,0.24439706,0.50723206,-0.48722804,0.50153334,0.50377453,193.83222898,46.21278329,35.00880332,46.21278329,154.95017794,-30.83367029,35.00880332,-30.83367029,170.21642387,8.31963205,-8.84347934,-3.07553748,-8.84347934,55.87723415,10.59585676,-3.07553748,10.59585676,12.41070398
0.40189538,0.12695815,0.24439601,0.50723271,-0.48722583,0.50153496,0.50377440,193.75571294,46.20235563,35.02504614,46.20235563,154.95619604,-30.84698779,35.02504614,-30.84698779,170.20710435,8.31174314,-8.84516291,-3.07789291,-8.84516291,55.91309095,10.61827382,-3.07789291,10.61827382,12.40882245
0.40190898,0.12702825,0.24439497,0.50723335,-0.48722362,0.50153659,0.50377428,193.67921329,46.19193632,35.04126803,46.19193632,154.96222861,-30.86029626,35.04126803,-30.86029626,170.19781597,8.30386164,-8.84683674,-3.08023459,-8.84683674,55.94887831,10.64069683,-3.08023459,10.64069683,12.40691942
0.40192259,0.12709838,0.24439393,0.50723400,-0.48722140,0.50153822,0.50377415,193.60273014,46.18152537,35.05746901,46.18152537,154.96827563,-30.87359573,35.05746901,-30.87359573,170.18855871,8.29598756,-8.84850083,-3.08256254,-8.84850083,55.98459611,10.66312575,-3.08256254,10.66312575,12.40499491
0.40193620,0.12716855,0.24439289,0.50723464,-0.48721919,0.50153984,0.50377402,193.52626359,46.17112273,35.07364908,46.17112273,154.97433708,-30.88688621,35.07364908,-30.88688621,170.17933256,8.28812090,-8.85015518,-3.08487677,-8.85015518,56.02024423,10.68556050,-3.08487677,10.68556050,12.40304896
0.40194982,0.12723876,0.24439185,0.50723528,-0.48721698,0.50154147,0.50377390,193.44981377,46.16072840,35.08980825,46.16072840,154.98041292,-30.90016773,35.08980825,-30.90016773,170.17013749,8.28026165,-8.85179982,-3.08717730,-8.85179982,56.05582255,10.70800104,-3.08717730,10.70800104,12.40108159
0.40196344,0.12730899,0.24439080,0.50723592,-0.48721476,0.50154310,0.50377377,193.37338076,46.15034235,35.10594653,46.15034235,154.98650312,-30.91344031,35.10594653,-30.91344031,170.16097349,8.27240982,-8.85343475,-3.08946413,-8.85343475,56.09133095,10.73044731,-3.08946413,10.73044731,12.39909282
0.40197706,0.12737926,0.24438976,0.50723656,-0.48721255,0.50154473,0.50377364,193.29696468,46.13996458,35.12206392,46.13996458,154.99260765,-30.92670396,35.12206392,-30.92670396,170.15184054,8.26456540,-8.85505998,-3.09173730,-8.85505998,56.12676930,10.75289925,-3.09173730,10.75289925,12.39708269
0.40199069,0.12744955,0.24438872,0.50723720,-0.48721034,0.50154636,0.50377352,193.22056563,46.12959505,35.13816045,46.12959505,154.99872649,-30.93995871,35.13816045,-30.93995871,170.14273862,8.25672838,-8.85667551,-3.09399680,-8.85667551,56.16213751,10.77535681,-3.09399680,10.77535681,12.39505122
0.40200432,0.12751987,0.24438767,0.50723784,-0.48720813,0.50154799,0.50377339,193.14418373,46.11923376,35.15423610,46.11923376,155.00485960,-30.95320457,35.15423610,-30.95320457,170.13366772,8.24889877,-8.85828136,-3.09624266,-8.85828136,56.19743543,10.79781992,-3.09624266,10.79781992,12.39299844
0.40201797,0.12759023,0.24438663,0.50723848,-0.48720592,0.50154962,0.50377326,193.06781907,46.10888068,35.17029090,46.10888068,155.01100695,-30.96644158,35.17029090,-30.96644158,170.12462780,8.24107657,-8.85987754,-3.09847489,-8.85987754,56.23266297,10.82028853,-3.09847489,10.82028853,12.39092438
0.40203161,0.12766061,0.24438558,0.50723912,-0.48720370,0.50155125,0.50377313,192.99147176,46.09853580,35.18632486,46.09853580,155.01716853,-30.97966974,35.18632486,-30.97966974,170.11561887,8.23326177,-8.86146406,-3.10069350,-8.86146406,56.26781999,10.84276259,-3.10069350,10.84276259,12.38882907
0.40204527,0.12773101,0.24438454,0.50723975,-0.48720149,0.50155289,0.50377301,192.91514192,46.08819909,35.20233798,46.08819909,155.02334428,-30.99288909,35.20233798,-30.99288909,170.10664088,8.22545438,-8.86304092,-3.10289852,-8.86304092,56.30290639,10.86524204,-3.10289852,10.86524204,12.38671254
0.40205893,0.12780144,0.24438349,0.50724039,-0.48719928,0.50155452,0.50377288,192.83882964,46.07787054,35.21833027,46.07787054,155.02953420,-31.00609963,35.21833027,-31.00609963,170.09769384,8.21765438,-8.86460815,-3.10508995,-8.86460815,56.33792204,10.88772682,-3.10508995,10.88772682,12.38457482
0.40207261,0.12787189,0.24438245,0.50724102,-0.48719707,0.50155615,0.50377275,192.76253503,46.06755013,35.23430174,46.06755013,155.03573824,-31.01930139,35.23430174,-31.01930139,170.08877771,8.20986179,-8.86616573,-3.10726781,-8.86616573,56.37286683,10.91021687,-3.10726781,10.91021687,12.38241594
0.40208629,0.12794236,0.24438140,0.50724166,-0.48719486,0.50155779,0.50377262,192.68625820,46.05723784,35.25025240,46.05723784,155.04195639,-31.03249439,35.25025240,-31.03249439,170.07989249,8.20207659,-8.86771369,-3.10943212,-8.86771369,56.40774065,10.93271214,-3.10943212,10.93271214,12.38023593
0.40209999,0.12801286,0.24438036,0.50724229,-0.48719265,0.50155942,0.50377249,192.60999926,46.04693366,35.26618227,46.04693366,155.04818860,-31.04567865,35.26618227,-31.04567865,170.07103814,8.19429878,-8.86925204,-3.11158289,-8.86925204,56.44254338,10.95521257,-3.11158289,10.95521257,12.37803482
0.40211369,0.12808337,0.24437931,0.50724292,-0.48719044,0.50156106,0.50377237,192.53375832,46.03663756,35.28209134,46.03663756,155.05443486,-31.05885419,35.28209134,-31.05885419,170.06221466,8.18652837,-8.87078078,-3.11372014,-8.87078078,56.47727490,10.97771810,-3.11372014,10.97771810,12.37581265
0.40212741,0.12815390,0.24437826,0.50724356,-0.48718823,0.50156269,0.50377224,192.45753547,46.02634953,35.29797962,46.02634953,155.06069512,-31.07202103,35.29797962,-31.07202103,170.05342203,8.17876535,-8.87229993,-3.11584388,-8.87229993,56.51193510,11.00022868,-3.11584388,11.00022868,12.37356944
0.40214114,0.12822446,0.24437722,0.50724419,-0.48718602,0.50156433,0.50377211,192.38133082,46.01606955,35.31384714,46.01606955,155.06696937,-31.08517919,35.31384714,-31.08517919,170.04466022,8.17100972,-8.87380949,-3.11795412,-8.87380949,56.54652387,11.02274425,-3.11795412,11.02274425,12.37130524
0.40215489,0.12829502,0.24437617,0.50724482,-0.48718381,0.50156597,0.50377198,192.30514449,46.00579760,35.32969389,46.00579760,155.07325758,-31.09832870,35.32969389,-31.09832870,170.03592922,8.16326148,-8.87530948,-3.12005088,-8.87530948,56.58104109,11.04526476,-3.12005088,11.04526476,12.36902006
0.40216864,0.12836561,0.24437512,0.50724545,-0.48718160,0.50156761,0.50377185,192.22897658,45.99553366,35.34551989,45.99553366,155.07955970,-31.11146956,35.34551989,-31.11146956,170.02722900,8.15552062,-8.87679990,-3.12213419,-8.87679990,56.61548664,11.06779014,-3.12213419,11.06779014,12.36671396
0.40218242,0.12843620,0.24437407,0.50724608,-0.48717939,0.50156925,0.50377172,192.15282719,45.98527771,35.36132515,45.98527771,155.08587573,-31.12460181,35.36132515,-31.12460181,170.01855956,8.14778714,-8.87828076,-3.12420404,-8.87828076,56.64986042,11.09032034,-3.12420404,11.09032034,12.36438695
0.40219620,0.12850681,0.24437302,0.50724671,-0.48717718,0.50157088,0.50377159,192.07669643,45.97502974,35.37710967,45.97502974,155.09220562,-31.13772546,35.37710967,-31.13772546,170.00992087,8.14006105,-8.87975207,-3.12626046,-8.87975207,56.68416231,11.11285530,-3.12626046,11.11285530,12.36203907
0.40221001,0.12857744,0.24437198,0.50724733,-0.48717497,0.50157252,0.50377147,192.00058441,45.96478972,35.39287347,45.96478972,155.09854935,-31.15084053,35.39287347,-31.15084053,170.00131292,8.13234233,-8.88121385,-3.12830346,-8.88121385,56.71839219,11.13539496,-3.12830346,11.13539496,12.35967037
0.40222383,0.12864807,0.24437093,0.50724796,-0.48717277,0.50157417,0.50377134,191.92449123,45.95455765,35.40861655,45.95455765,155.10490689,-31.16394704,35.40861655,-31.16394704,169.99273568,8.12463099,-8.88266610,-3.13033306,-8.88266610,56.75254996,11.15793927,-3.13033306,11.15793927,12.35728086
0.40223767,0.12871871,0.24436988,0.50724859,-0.48717056,0.50157581,0.50377121,191.84841700,45.94433349,35.42433892,45.94433349,155.11127820,-31.17704502,35.42433892,-31.17704502,169.98418913,8.11692702,-8.88410884,-3.13234928,-8.88410884,56.78663551,11.18048818,-3.13234928,11.18048818,12.35487060
0.40225153,0.12878936,0.24436883,0.50724921,-0.48716835,0.50157745,0.50377108,191.77236183,45.93411724,35.44004060,45.93411724,155.11766327,-31.19013448,35.44004060,-31.19013448,169.97567327,8.10923043,-8.88554207,-3.13435212,-8.88554207,56.82064872,11.20304162,-3.13435212,11.20304162,12.35243961
0.40226540,0.12886002,0.24436778,0.50724984,-0.48716614,0.50157909,0.50377095,191.69632582,45.92390886,35.45572159,45.92390886,155.12406207,-31.20321544,35.45572159,-31.20321544,169.96718806,8.10154121,-8.88696579,-3.13634161,-8.88696579,56.85458948,11.22559953,-3.13634161,11.22559953,12.34998793
0.40227930,0.12893069,0.24436673,0.50725046,-0.48716393,0.50158073,0.50377082,191.62030908,45.91370836,35.47138191,45.91370836,155.13047455,-31.21628793,35.47138191,-31.21628793,169.95873350,8.09385936,-8.88838003,-3.13831775,-8.88838003,56.88845768,11.24816187,-3.13831775,11.24816187,12.34751560
0.40229321,0.12900136,0.24436568,0.50725108,-0.48716173,0.50158238,0.50377069,191.54431172,45.90351570,35.48702155,45.90351570,155.13690070,-31.22935196,35.48702155,-31.22935196,169.95030956,8.08618487,-8.88978480,-3.14028057,-8.88978480,56.92225321,11.27072857,-3.14028057,11.27072857,12.34502266
0.40230715,0.12907204,0.24436463,0.50725171,-0.48715952,0.50158402,0.50377056,191.46833383,45.89333086,35.50264054,45.89333086,155.14334049,-31.24240755,35.50264054,-31.24240755,169.94191622,8.07851774,-8.89118009,-3.14223008,-8.89118009,56.95597596,11.29329957,-3.14223008,11.29329957,12.34250913
0.40232111,0.12914272,0.24436358,0.50725233,-0.48715731,0.50158567,0.50377043,191.39237554,45.88315384,35.51823889,45.88315384,155.14979389,-31.25545473,35.51823889,-31.25545473,169.93355347,8.07085798,-8.89256593,-3.14416629,-8.89256593,56.98962583,11.31587482,-3.14416629,11.31587482,12.33997507
0.40233509,0.12921340,0.24436252,0.50725295,-0.48715511,0.50158731,0.50377030,191.31643693,45.87298461,35.53381660,45.87298461,155.15626086,-31.26849351,35.53381660,-31.26849351,169.92522129,8.06320557,-8.89394232,-3.14608923,-8.89394232,57.02320269,11.33845426,-3.14608923,11.33845426,12.33742050
0.40234909,0.12928408,0.24436147,0.50725357,-0.48715290,0.50158896,0.50377017,191.24051813,45.86282315,35.54937367,45.86282315,155.16274139,-31.28152392,35.54937367,-31.28152392,169.91691965,8.05556053,-8.89530927,-3.14799890,-8.89530927,57.05670645,11.36103784,-3.14799890,11.36103784,12.33484547
0.40236312,0.12935476,0.24436042,0.50725419,-0.48715069,0.50159061,0.50377004,191.16461923,45.85266945,35.56491014,45.85266945,155.16923543,-31.29454597,35.56491014,-31.29454597,169.90864855,8.04792283,-8.89666679,-3.14989532,-8.89666679,57.09013698,11.38362549,-3.14989532,11.38362549,12.33225001
0.40237717,0.12942544,0.24435937,0.50725481,-0.48714849,0.50159225,0.50376991,191.08874034,45.84252348,35.58042599,45.84252348,155.17574297,-31.30755969,35.58042599,-31.30755969,169.90040796,8.04029249,-8.89801489,-3.15177851,-8.89801489,57.12349420,11.40621717,-3.15177851,11.40621717,12.32963417
0.40239125,0.12949612,0.24435832,0.50725542,-0.48714628,0.50159390,0.50376978,191.01288157,45.83238523,35.59592125,45.83238523,155.18226397,-31.32056509,35.59592125,-31.32056509,169.89219787,8.03266950,-8.89935358,-3.15364848,-8.89935358,57.15677798,11.42881280,-3.15364848,11.42881280,12.32699799
0.40240536,0.12956679,0.24435726,0.50725604,-0.48714408,0.50159555,0.50376965,190.93704302,45.82225467,35.61139592,45.82225467,155.18879841,-31.33356219,35.61139592,-31.33356219,169.88401825,8.02505385,-8.90068288,-3.15550525,-8.90068288,57.18998823,11.45141234,-3.15550525,11.45141234,12.32434149
0.40241949,0.12963746,0.24435621,0.50725666,-0.48714187,0.50159720,0.50376952,190.86122480,45.81213180,35.62685001,45.81213180,155.19534626,-31.34655102,35.62685001,-31.34655102,169.87586909,8.01744555,-8.90200278,-3.15734883,-8.90200278,57.22312482,11.47401573,-3.15734883,11.47401573,12.32166474
0.40243364,0.12970813,0.24435516,0.50725727,-0.48713967,0.50159885,0.50376939,190.78542702,45.80201659,35.64228353,45.80201659,155.20190748,-31.35953160,35.64228353,-31.35953160,169.86775037,8.00984459,-8.90331331,-3.15917924,-8.90331331,57.25618766,11.49662291,-3.15917924,11.49662291,12.31896776
0.40244783,0.12977878,0.24435410,0.50725789,-0.48713746,0.50160050,0.50376926,190.70964978,45.79190903,35.65769650,45.79190903,155.20848206,-31.37250394,35.65769650,-31.37250394,169.85966206,8.00225098,-8.90461447,-3.16099649,-8.90461447,57.28917665,11.51923383,-3.16099649,11.51923383,12.31625059
0.40246204,0.12984943,0.24435305,0.50725850,-0.48713526,0.50160215,0.50376913,190.63389319,45.78180909,35.67308892,45.78180909,155.21506996,-31.38546807,35.67308892,-31.38546807,169.85160416,7.99466470,-8.90590627,-3.16280061,-8.90590627,57.32209166,11.54184841,-3.16280061,11.54184841,12.31351329
0.40247629,0.12992007,0.24435200,0.50725912,-0.48713305,0.50160381,0.50376899,190.55815735,45.77171676,35.68846081,45.77171676,155.22167115,-31.39842400,35.68846081,-31.39842400,169.84357665,7.98708575,-8.90718872,-3.16459160,-8.90718872,57.35493261,11.56446662,-3.16459160,11.56446662,12.31075589
0.40249056,0.12999070,0.24435094,0.50725973,-0.48713085,0.50160546,0.50376886,190.48244237,45.76163202,35.70381217,45.76163202,155.22828560,-31.41137176,35.70381217,-31.41137176,169.83557950,7.97951413,-8.90846184,-3.16636948,-8.90846184,57.38769938,11.58708839,-3.16636948,11.58708839,12.30797843
0.40250486,0.13006132,0.24434989,0.50726034,-0.48712865,0.50160711,0.50376873,190.40674836,45.75155484,35.71914301,45.75155484,155.23491329,-31.42431136,35.71914301,-31.42431136,169.82761270,7.97194985,-8.90972562,-3.16813427,-8.90972562,57.42039186,11.60971367,-3.16813427,11.60971367,12.30518096
0.40251920,0.13013193,0.24434883,0.50726095,-0.48712644,0.50160876,0.50376860,190.33107541,45.74148522,35.73445335,45.74148522,155.24155419,-31.43724283,35.73445335,-31.43724283,169.81967623,7.96439289,-8.91098009,-3.16988598,-8.91098009,57.45300997,11.63234239,-3.16988598,11.63234239,12.30236352
0.40253357,0.13020252,0.24434778,0.50726156,-0.48712424,0.50161042,0.50376847,190.25542365,45.73142313,35.74974320,45.73142313,155.24820827,-31.45016619,35.74974320,-31.45016619,169.81177007,7.95684326,-8.91222525,-3.17162462,-8.91222525,57.48555358,11.65497450,-3.17162462,11.65497450,12.29952615
0.40254797,0.13027310,0.24434672,0.50726217,-0.48712204,0.50161207,0.50376834,190.17979316,45.72136856,35.76501255,45.72136856,155.25487550,-31.46308145,35.76501255,-31.46308145,169.80389420,7.94930095,-8.91346111,-3.17335023,-8.91346111,57.51802259,11.67760994,-3.17335023,11.67760994,12.29666891
0.40256240,0.13034366,0.24434566,0.50726278,-0.48711984,0.50161373,0.50376821,190.10418406,45.71132149,35.78026144,45.71132149,155.26155585,-31.47598864,35.78026144,-31.47598864,169.79604861,7.94176596,-8.91468768,-3.17506280,-8.91468768,57.55041691,11.70024865,-3.17506280,11.70024865,12.29379182
0.40257687,0.13041420,0.24434461,0.50726339,-0.48711763,0.50161539,0.50376807,190.02859646,45.70128189,35.79548986,45.70128189,155.26824930,-31.48888777,35.79548986,-31.48888777,169.78823327,7.93423828,-8.91590497,-3.17676235,-8.91590497,57.58273643,11.72289059,-3.17676235,11.72289059,12.29089495
0.40259138,0.13048473,0.24434355,0.50726400,-0.48711543,0.50161704,0.50376794,189.95303046,45.69124975,35.81069783,45.69124975,155.27495582,-31.50177887,35.81069783,-31.50177887,169.78044817,7.92671792,-8.91711300,-3.17844891,-8.91711300,57.61498105,11.74553568,-3.17844891,11.74553568,12.28797833
0.40260592,0.13055524,0.24434249,0.50726460,-0.48711323,0.50161870,0.50376781,189.87748616,45.68122506,35.82588535,45.68122506,155.28167537,-31.51466195,35.82588535,-31.51466195,169.77269329,7.91920486,-8.91831177,-3.18012248,-8.91831177,57.64715066,11.76818388,-3.18012248,11.76818388,12.28504201
0.40262049,0.13062573,0.24434144,0.50726521,-0.48711103,0.50162036,0.50376768,189.80196367,45.67120778,35.84105245,45.67120778,155.28840793,-31.52753704,35.84105245,-31.52753704,169.76496861,7.91169912,-8.91950129,-3.18178309,-8.91950129,57.67924517,11.79083512,-3.18178309,11.79083512,12.28208603
0.40263511,0.13069619,0.24434038,0.50726581,-0.48710883,0.50162202,0.50376754,189.72646310,45.66119791,35.85619912,45.66119791,155.29515347,-31.54040415,35.85619912,-31.54040415,169.75727411,7.90420068,-8.92068157,-3.18343074,-8.92068157,57.71126446,11.81348934,-3.18343074,11.81348934,12.27911044
0.40264976,0.13076664,0.24433932,0.50726642,-0.48710662,0.50162368,0.50376741,189.65098455,45.65119543,35.87132539,45.65119543,155.30191197,-31.55326332,35.87132539,-31.55326332,169.74960978,7.89670955,-8.92185263,-3.18506546,-8.92185263,57.74320845,11.83614650,-3.18506546,11.83614650,12.27611530
0.40266445,0.13083706,0.24433826,0.50726702,-0.48710442,0.50162534,0.50376728,189.57552813,45.64120032,35.88643125,45.64120032,155.30868339,-31.56611454,35.88643125,-31.56611454,169.74197560,7.88922571,-8.92301447,-3.18668725,-8.92301447,57.77507703,11.85880653,-3.18668725,11.85880653,12.27310064
0.40267918,0.13090745,0.24433721,0.50726762,-0.48710222,0.50162700,0.50376715,189.50009394,45.63121255,35.90151672,45.63121255,155.31546771,-31.57895785,35.90151672,-31.57895785,169.73437154,7.88174917,-8.92416710,-3.18829614,-8.92416710,57.80687009,11.88146937,-3.18829614,11.88146937,12.27006652
0.40269395,0.13097782,0.24433615,0.50726823,-0.48710002,0.50162866,0.50376701,189.42468209,45.62123212,35.91658182,45.62123212,155.32226490,-31.59179327,35.91658182,-31.59179327,169.72679760,7.87427993,-8.92531054,-3.18989215,-8.92531054,57.83858755,11.90413498,-3.18989215,11.90413498,12.26701298
0.40270876,0.13104817,0.24433509,0.50726883,-0.48709782,0.50163032,0.50376688,189.34929268,45.61125900,35.93162655,45.61125900,155.32907493,-31.60462081,35.93162655,-31.60462081,169.71925374,7.86681797,-8.92644479,-3.19147527,-8.92644479,57.87022930,11.92680328,-3.19147527,11.92680328,12.26394007
0.40272361,0.13111848,0.24433403,0.50726943,-0.48709562,0.50163198,0.50376675,189.27392582,45.60129317,35.94665092,45.60129317,155.33589777,-31.61744050,35.94665092,-31.61744050,169.71173996,7.85936331,-8.92756986,-3.19304555,-8.92756986,57.90179523,11.94947422,-3.19304555,11.94947422,12.26084784
0.40273850,0.13118877,0.24433297,0.50727003,-0.48709342,0.50163365,0.50376661,189.19858162,45.59133462,35.96165495,45.59133462,155.34273339,-31.63025235,35.96165495,-31.63025235,169.70425624,7.85191593,-8.92868577,-3.19460298,-8.92868577,57.93328526,11.97214775,-3.19460298,11.97214775,12.25773634
