x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.39184943,0.22483575,0.24493041,0.50348569,-0.50346851,0.49555346,0.49744184,177.25595806,-86.15265224,105.49233677,-86.15265224,93.62952305,-61.32687632,105.49233677,-61.32687632,122.47322518,3.68074772,-9.94909878,4.41949254,-9.94909878,55.85379812,-6.92995467,4.41949254,-6.92995467,34.29552325
0.39225243,0.22494248,0.24492718,0.50349294,-0.50348236,0.49554264,0.49743127,177.17723100,-86.21164544,105.54083823,-86.21164544,93.58763250,-61.33526518,105.54083823,-61.33526518,122.42072568,3.63333519,-9.90882000,4.41498010,-9.90882000,55.89021203,-6.92150048,4.41498010,-6.92150048,34.27124692
0.39265518,0.22505167,0.24492395,0.50350016,-0.50349624,0.49553182,0.49742068,177.09914396,-86.27047977,105.58911784,-86.27047977,93.54603998,-61.34351216,105.58911784,-61.34351216,122.36834557,3.58611795,-9.86799506,4.41003123,-9.86799506,55.92591812,-6.91387657,4.41003123,-6.91387657,34.24705543
0.39305765,0.22516335,0.24492072,0.50350737,-0.50351016,0.49552100,0.49741007,177.02169701,-86.32915569,105.63717606,-86.32915569,93.50474325,-61.35161698,105.63717606,-61.35161698,122.31608378,3.53909913,-9.82662487,4.40464571,-9.82662487,55.96092258,-6.90708462,4.40464571,-6.90708462,34.22295747
0.39345980,0.22527754,0.24491750,0.50351456,-0.50352411,0.49551019,0.49739945,176.94489022,-86.38767363,105.68501330,-86.38767363,93.46374010,-61.35957937,105.68501330,-61.35957937,122.26393927,3.49228184,-9.78471038,4.39882334,-9.78471038,55.99523160,-6.90112620,4.39882334,-6.90112620,34.19896181
0.39386161,0.22539426,0.24491428,0.50352172,-0.50353809,0.49549938,0.49738881,176.86872359,-86.44603403,105.73263000,-86.44603403,93.42302833,-61.36739910,105.73263000,-61.36739910,122.21191095,3.44566921,-9.74225260,4.39256395,-9.74225260,56.02885145,-6.89600282,4.39256395,-6.89600282,34.17507723
0.39426304,0.22551355,0.24491106,0.50352887,-0.50355211,0.49548856,0.49737816,176.79319708,-86.50423731,105.78002661,-86.50423731,93.38260571,-61.37507595,105.78002661,-61.37507595,122.15999774,3.39926434,-9.69925255,4.38586739,-9.69925255,56.06178840,-6.89171592,4.38586739,-6.89171592,34.15131259
0.39466405,0.22563543,0.24490784,0.50353599,-0.50356616,0.49547775,0.49736750,176.71831063,-86.56228389,105.82720358,-86.56228389,93.34247003,-61.38260970,105.82720358,-61.38260970,122.10819856,3.35307035,-9.65571127,4.37873355,-9.65571127,56.09404877,-6.88826686,4.37873355,-6.88826686,34.12767680
0.39506462,0.22575991,0.24490463,0.50354309,-0.50358024,0.49546694,0.49735682,176.64406410,-86.62017417,105.87416137,-86.62017417,93.30261907,-61.39000016,105.87416137,-61.39000016,122.05651229,3.30709036,-9.61162989,4.37116234,-9.61162989,56.12563891,-6.88565694,4.37116234,-6.88565694,34.10417878
0.39546471,0.22588702,0.24490142,0.50355017,-0.50359436,0.49545613,0.49734613,176.57045735,-86.67790855,105.92090042,-86.67790855,93.26305064,-61.39724716,105.92090042,-61.39724716,122.00493784,3.26132745,-9.56700952,4.36315371,-9.56700952,56.15656520,-6.88388736,4.36315371,-6.88388736,34.08082751
0.39586430,0.22601678,0.24489821,0.50355723,-0.50360850,0.49544532,0.49733542,176.49749016,-86.73548743,105.96742120,-86.73548743,93.22376252,-61.40435054,105.96742120,-61.40435054,121.95347407,3.21578474,-9.52185134,4.35470763,-9.52185134,56.18683404,-6.88295926,4.35470763,-6.88295926,34.05763200
0.39626335,0.22614921,0.24489500,0.50356427,-0.50362269,0.49543451,0.49732470,176.42516228,-86.79291118,106.01372420,-86.79291118,93.18475249,-61.41131017,106.01372420,-61.41131017,121.90211986,3.17046531,-9.47615656,4.34582412,-9.47615656,56.21645187,-6.88287370,4.34582412,-6.88287370,34.03460128
0.39666183,0.22628433,0.24489180,0.50357129,-0.50363690,0.49542370,0.49731397,176.35347344,-86.85018019,106.05980987,-86.85018019,93.14601836,-61.41812591,106.05980987,-61.41812591,121.85087408,3.12537225,-9.42992641,4.33650320,-9.42992641,56.24542513,-6.88363166,4.33650320,-6.88363166,34.01174441
0.39705972,0.22642215,0.24488859,0.50357828,-0.50365115,0.49541289,0.49730323,176.28242329,-86.90729482,106.10567870,-86.90729482,93.10755793,-61.42479767,106.10567870,-61.42479767,121.79973558,3.08050865,-9.38316220,4.32674496,-9.38316220,56.27376030,-6.88523404,4.32674496,-6.88523404,33.98907045
0.39745698,0.22656271,0.24488539,0.50358525,-0.50366542,0.49540208,0.49729248,176.21201147,-86.96425543,106.15133119,-86.96425543,93.06936898,-61.43132536,106.15133119,-61.43132536,121.74870321,3.03587756,-9.33586523,4.31654950,-9.33586523,56.30146388,-6.88768164,4.31654950,-6.88768164,33.96658848
0.39785359,0.22670600,0.24488219,0.50359221,-0.50367973,0.49539128,0.49728171,176.14223755,-87.02106236,106.19676781,-87.02106236,93.03144931,-61.43770890,106.19676781,-61.43770890,121.69777581,2.99148206,-9.28803687,4.30591694,-9.28803687,56.32854237,-6.89097522,4.30591694,-6.89097522,33.94430761
0.39824951,0.22685206,0.24487900,0.50359914,-0.50369408,0.49538046,0.49727093,176.07310107,-87.07771597,106.24198907,-87.07771597,92.99379673,-61.44394825,106.24198907,-61.44394825,121.64695220,2.94732520,-9.23967851,4.29484747,-9.23967851,56.35500230,-6.89511541,4.29484747,-6.89511541,33.92223693
0.39864473,0.22700089,0.24487580,0.50360605,-0.50370845,0.49536965,0.49726014,176.00460154,-87.13421659,106.28699547,-87.13421659,92.95640904,-61.45004337,106.28699547,-61.45004337,121.59623121,2.90341003,-9.19079158,4.28334128,-9.19079158,56.38085020,-6.90010280,4.28334128,-6.90010280,33.90038553
0.39903920,0.22715252,0.24487261,0.50361293,-0.50372286,0.49535884,0.49724934,175.93673840,-87.19056453,106.33178752,-87.19056453,92.91928404,-61.45599423,106.33178752,-61.45599423,121.54561167,2.85973957,-9.14137758,4.27139860,-9.14137758,56.40609262,-6.90593786,4.27139860,-6.90593786,33.87876251
0.39943292,0.22730696,0.24486942,0.50361980,-0.50373730,0.49534803,0.49723854,175.86951107,-87.24676013,106.37636572,-87.24676013,92.88241954,-61.46180085,106.37636572,-61.46180085,121.49509238,2.81631685,-9.09143800,4.25901972,-9.09143800,56.43073611,-6.91262100,4.25901972,-6.91262100,33.85737694
0.39982584,0.22746421,0.24486624,0.50362665,-0.50375177,0.49533721,0.49722772,175.80291891,-87.30280368,106.42073060,-87.30280368,92.84581334,-61.46746322,106.42073060,-61.46746322,121.44467215,2.77314488,-9.04097441,4.24620494,-9.04097441,56.45478724,-6.92015252,4.24620494,-6.92015252,33.83623789
0.40021794,0.22762430,0.24486305,0.50363347,-0.50376627,0.49532640,0.49721689,175.73696126,-87.35869550,106.46488269,-87.35869550,92.80946326,-61.47298140,106.46488269,-61.47298140,121.39434977,2.73022666,-8.98998840,4.23295459,-8.98998840,56.47825256,-6.92853265,4.23295459,-6.92853265,33.81535440
0.40060921,0.22778724,0.24485987,0.50364027,-0.50378081,0.49531558,0.49720605,175.67163740,-87.41443587,106.50882250,-87.41443587,92.77336711,-61.47835543,106.50882250,-61.47835543,121.34412405,2.68756516,-8.93848161,4.21926905,-8.93848161,56.50113865,-6.93776153,4.21926905,-6.93776153,33.79473549
0.40099960,0.22795304,0.24485669,0.50364705,-0.50379537,0.49530476,0.49719520,175.60694657,-87.47002508,106.55255058,-87.47002508,92.73752269,-61.48358537,106.55255058,-61.48358537,121.29399376,2.64516338,-8.88645570,4.20514875,-8.88645570,56.52345207,-6.94783920,4.20514875,-6.94783920,33.77439017
0.40138911,0.22812171,0.24485351,0.50365381,-0.50380997,0.49529394,0.49718435,175.54288796,-87.52546341,106.59606746,-87.52546341,92.70192783,-61.48867132,106.59606746,-61.48867132,121.24395769,2.60302424,-8.83391240,4.19059412,-8.83391240,56.54519938,-6.95876562,4.19059412,-6.95876562,33.75432738
0.40177770,0.22829327,0.24485034,0.50366054,-0.50382459,0.49528311,0.49717348,175.47946074,-87.58075114,106.63937369,-87.58075114,92.66658035,-61.49361338,106.63937369,-61.49361338,121.19401461,2.56115071,-8.78085346,4.17560565,-8.78085346,56.56638714,-6.97054066,4.17560565,-6.97054066,33.73455605
0.40216534,0.22846772,0.24484716,0.50366726,-0.50383925,0.49527228,0.49716261,175.41666402,-87.63588851,106.68246982,-87.63588851,92.63147806,-61.49841167,106.68246982,-61.49841167,121.14416330,2.51954570,-8.72728067,4.16018387,-8.72728067,56.58702190,-6.98316409,4.16018387,-6.98316409,33.71508506
0.40255203,0.22864507,0.24484399,0.50367395,-0.50385394,0.49526145,0.49715173,175.35449687,-87.69087578,106.72535640,-87.69087578,92.59661878,-61.50306633,106.72535640,-61.50306633,121.09440253,2.47821212,-8.67319589,4.14432933,-8.67319589,56.60711021,-6.99663559,4.14432933,-6.99663559,33.69592324
0.40293773,0.22882534,0.24484083,0.50368062,-0.50386866,0.49525062,0.49714085,175.29295832,-87.74571321,106.76803400,-87.74571321,92.56200036,-61.50757751,106.76803400,-61.50757751,121.04473106,2.43715285,-8.61860098,4.12804264,-8.61860098,56.62665859,-7.01095474,4.12804264,-7.01095474,33.67707937
0.40332243,0.22900854,0.24483766,0.50368727,-0.50388341,0.49523978,0.49712996,175.23204736,-87.80040102,106.81050317,-87.80040102,92.52762060,-61.51194539,106.81050317,-61.51194539,120.99514765,2.39637078,-8.56349787,4.11132444,-8.56349787,56.64567358,-7.02612105,4.11132444,-7.02612105,33.65856218
0.40370609,0.22919466,0.24483450,0.50369390,-0.50389819,0.49522894,0.49711906,175.17176295,-87.85493946,106.85276449,-87.85493946,92.49347735,-61.51617017,106.85276449,-61.51617017,120.94565105,2.35586874,-8.50788853,4.09417539,-8.50788853,56.66416166,-7.04213390,4.09417539,-7.04213390,33.64038033
0.40408870,0.22938372,0.24483134,0.50370051,-0.50391301,0.49521810,0.49710815,175.11210397,-87.90932874,106.89481854,-87.90932874,92.45956843,-61.52025204,106.89481854,-61.52025204,120.89624003,2.31564959,-8.45177495,4.07659621,-8.45177495,56.68212933,-7.05899259,4.07659621,-7.05899259,33.62254241
0.40447025,0.22957573,0.24482819,0.50370709,-0.50392785,0.49520725,0.49709724,175.05306930,-87.96356907,106.93666589,-87.96356907,92.42589168,-61.52419125,106.93666589,-61.52419125,120.84691332,2.27571612,-8.39515919,4.05858766,-8.39515919,56.69958305,-7.07669634,4.05858766,-7.07669634,33.60505697
0.40485070,0.22977069,0.24482504,0.50371365,-0.50394272,0.49519640,0.49708632,174.99465775,-88.01766067,106.97830714,-88.01766067,92.39244495,-61.52798802,106.97830714,-61.52798802,120.79766968,2.23607112,-8.33804333,4.04015053,-8.33804333,56.71652928,-7.09524424,4.04015053,-7.09524424,33.58793244
0.40523003,0.22996862,0.24482189,0.50372019,-0.50395762,0.49518555,0.49707540,174.93686812,-88.07160374,107.01974287,-88.07160374,92.35922606,-61.53164262,107.01974287,-61.53164262,120.74850785,2.19671738,-8.28042952,4.02128565,-8.28042952,56.73297443,-7.11463531,4.02128565,-7.11463531,33.57117722
0.40560824,0.23016950,0.24481875,0.50372671,-0.50397256,0.49517469,0.49706447,174.87969913,-88.12539846,107.06097367,-88.12539846,92.32623288,-61.53515534,107.06097367,-61.53515534,120.69942658,2.15765763,-8.22231992,4.00199391,-8.22231992,56.74892491,-7.13486845,4.00199391,-7.13486845,33.55479959
0.40598530,0.23037336,0.24481560,0.50373321,-0.50398752,0.49516382,0.49705354,174.82314949,-88.17904502,107.10200016,-88.17904502,92.29346324,-61.53852646,107.10200016,-61.53852646,120.65042461,2.11889460,-8.16371676,3.98227621,-8.16371676,56.76438709,-7.15594246,3.98227621,-7.15594246,33.53880775
0.40636118,0.23058020,0.24481247,0.50373969,-0.50400251,0.49515295,0.49704261,174.76721785,-88.23254360,107.14282293,-88.23254360,92.26091499,-61.54175631,107.14282293,-61.54175631,120.60150067,2.08043099,-8.10462229,3.96213351,-8.10462229,56.77936730,-7.17785606,3.96213351,-7.17785606,33.52320983
0.40673588,0.23079001,0.24480934,0.50374614,-0.50401753,0.49514208,0.49703167,174.71190284,-88.28589437,107.18344260,-88.28589437,92.22858600,-61.54484520,107.18344260,-61.54484520,120.55265350,2.04226947,-8.04503882,3.94156681,-8.04503882,56.79387186,-7.20060785,3.94156681,-7.20060785,33.50801384
0.40710938,0.23100281,0.24480621,0.50375257,-0.50403258,0.49513120,0.49702073,174.65720303,-88.33909749,107.22385978,-88.33909749,92.19647411,-61.54779350,107.22385978,-61.54779350,120.50388185,2.00441270,-7.98496870,3.92057715,-7.98496870,56.80790706,-7.22419633,3.92057715,-7.22419633,33.49322771
0.40748165,0.23121860,0.24480308,0.50375898,-0.50404766,0.49512031,0.49700978,174.60311695,-88.39215312,107.26407510,-88.39215312,92.16457719,-61.55060157,107.26407510,-61.55060157,120.45518444,1.96686329,-7.92441433,3.89916560,-7.92441433,56.82147912,-7.24861990,3.89916560,-7.24861990,33.47885924
0.40785268,0.23143737,0.24479996,0.50376537,-0.50406277,0.49510942,0.49699883,174.54964311,-88.44506140,107.30408917,-88.44506140,92.13289310,-61.55326979,107.30408917,-61.55326979,120.40656003,1.92962385,-7.86337812,3.87733331,-7.86337812,56.83459426,-7.27387686,3.87733331,-7.27387686,33.46491613
0.40822246,0.23165914,0.24479685,0.50377174,-0.50407791,0.49509852,0.49698788,174.49677995,-88.49782247,107.34390263,-88.49782247,92.10141972,-61.55579856,107.34390263,-61.55579856,120.35800733,1.89269694,-7.80186257,3.85508142,-7.80186257,56.84725865,-7.29996540,3.85508142,-7.29996540,33.45140599
0.40859096,0.23188391,0.24479374,0.50377808,-0.50409307,0.49508762,0.49697693,174.44452591,-88.55043648,107.38351611,-88.55043648,92.07015491,-61.55818830,107.38351611,-61.55818830,120.30952510,1.85608512,-7.73987019,3.83241115,-7.73987019,56.85947841,-7.32688360,3.83241115,-7.32688360,33.43833629
0.40895818,0.23211167,0.24479064,0.50378440,-0.50410827,0.49507671,0.49696597,174.39287935,-88.60290354,107.42293026,-88.60290354,92.03909654,-61.56043945,107.42293026,-61.56043945,120.26111206,1.81979088,-7.67740356,3.80932375,-7.67740356,56.87125962,-7.35462945,3.80932375,-7.35462945,33.42571438
0.40932409,0.23234242,0.24478754,0.50379070,-0.50412349,0.49506579,0.49695502,174.34183862,-88.65522377,107.46214572,-88.65522377,92.00824250,-61.56255245,107.46214572,-61.56255245,120.21276697,1.78381673,-7.61446528,3.78582053,-7.61446528,56.88260834,-7.38320082,3.78582053,-7.38320082,33.41354749
0.40968869,0.23257618,0.24478445,0.50379698,-0.50413875,0.49505487,0.49694406,174.29140202,-88.70739729,107.50116313,-88.70739729,91.97759067,-61.56452778,107.50116313,-61.56452778,120.16448855,1.74816510,-7.55105800,3.76190281,-7.55105800,56.89353054,-7.41259547,3.76190281,-7.41259547,33.40184273
0.41005195,0.23281294,0.24478136,0.50380324,-0.50415403,0.49504394,0.49693310,174.24156781,-88.75942420,107.53998315,-88.75942420,91.94713894,-61.56636592,107.53998315,-61.56636592,120.11627555,1.71283843,-7.48718442,3.73757198,-7.48718442,56.90403218,-7.44281108,3.73757198,-7.44281108,33.39060705
0.41041387,0.23305269,0.24477828,0.50380947,-0.50416934,0.49503300,0.49692215,174.19233422,-88.81130461,107.57860645,-88.81130461,91.91688519,-61.56806739,107.57860645,-61.56806739,120.06812671,1.67783910,-7.42284728,3.71282947,-7.42284728,56.91411914,-7.47384519,3.71282947,-7.47384519,33.37984730
0.41077443,0.23329545,0.24477521,0.50381569,-0.50418467,0.49502206,0.49691119,174.14369943,-88.86303860,107.61703367,-88.86303860,91.88682733,-61.56963269,107.61703367,-61.56963269,120.02004078,1.64316949,-7.35804937,3.68767675,-7.35804937,56.92379729,-7.50569524,3.68767675,-7.50569524,33.36957016
0.41113362,0.23354120,0.24477214,0.50382188,-0.50420004,0.49501111,0.49690023,174.09566159,-88.91462626,107.65526549,-88.91462626,91.85696324,-61.57106237,107.65526549,-61.57106237,119.97201650,1.60883191,-7.29279351,3.66211534,-7.29279351,56.93307239,-7.53835858,3.66211534,-7.53835858,33.35978217
0.41149142,0.23378994,0.24476908,0.50382805,-0.50421543,0.49500015,0.49688928,174.04821881,-88.96606767,107.69330259,-88.96606767,91.82729084,-61.57235698,107.69330259,-61.57235698,119.92405264,1.57482866,-7.22708259,3.63614680,-7.22708259,56.94195020,-7.57183243,3.63614680,-7.57183243,33.35048974
0.41184782,0.23404169,0.24476603,0.50383420,-0.50423085,0.49498918,0.49687832,174.00136918,-89.01736290,107.73114563,-89.01736290,91.79780803,-61.57351709,107.73114563,-61.57351709,119.87614793,1.54116201,-7.16091951,3.60977274,-7.16091951,56.95043639,-7.60611390,3.60977274,-7.60611390,33.34169910
0.41220281,0.23429642,0.24476299,0.50384032,-0.50424630,0.49497820,0.49686737,173.95511071,-89.06851201,107.76879530,-89.06851201,91.76851273,-61.57454329,107.76879530,-61.57454329,119.82830114,1.50783418,-7.09430723,3.58299480,-7.09430723,56.95853657,-7.64120000,3.58299480,-7.64120000,33.33341635
0.41255639,0.23455415,0.24475996,0.50384643,-0.50426177,0.49496721,0.49685642,173.90944143,-89.11951508,107.80625227,-89.11951508,91.73940285,-61.57543619,107.80625227,-61.57543619,119.78051104,1.47484736,-7.02724877,3.55581469,-7.02724877,56.96625632,-7.67708763,3.55581469,-7.67708763,33.32564743
0.41290853,0.23481487,0.24475693,0.50385251,-0.50427727,0.49495622,0.49684547,173.86435928,-89.17037215,107.84351725,-89.17037215,91.71047630,-61.57619641,107.84351725,-61.57619641,119.73277638,1.44220371,-6.95974717,3.52823415,-6.95974717,56.97360112,-7.71377357,3.52823415,-7.71377357,33.31839809
0.41325922,0.23507857,0.24475391,0.50385857,-0.50429280,0.49494522,0.49683452,173.81986221,-89.22108326,107.88059093,-89.22108326,91.68173103,-61.57682458,107.88059093,-61.57682458,119.68509593,1.40990535,-6.89180551,3.50025496,-6.89180551,56.98057642,-7.75125450,3.50025496,-7.75125450,33.31167394
0.41360847,0.23534526,0.24475090,0.50386461,-0.50430836,0.49493420,0.49682358,173.77594811,-89.27164847,107.91747399,-89.27164847,91.65316496,-61.57732136,107.91747399,-61.57732136,119.63746848,1.37795436,-6.82342695,3.47187896,-6.82342695,56.98718757,-7.78952697,3.47187896,-7.78952697,33.30548042
0.41395624,0.23561492,0.24474791,0.50387063,-0.50432394,0.49492318,0.49681264,173.73261483,-89.32206780,107.95416715,-89.32206780,91.62477602,-61.57768742,107.95416715,-61.57768742,119.58989279,1.34635279,-6.75461465,3.44310803,-6.75461465,56.99343989,-7.82858745,3.44310803,-7.82858745,33.29982278
0.41430255,0.23588756,0.24474492,0.50387663,-0.50433955,0.49491215,0.49680170,173.68986021,-89.37234129,107.99067110,-89.37234129,91.59656215,-61.57792346,107.99067110,-61.57792346,119.54236765,1.31510266,-6.68537183,3.41394409,-6.68537183,56.99933861,-7.86843226,3.41394409,-7.86843226,33.29470611
0.41464737,0.23616317,0.24474194,0.50388260,-0.50435518,0.49490111,0.49679077,173.64768203,-89.42246896,108.02698656,-89.42246896,91.56852131,-61.57803016,108.02698656,-61.57803016,119.49489185,1.28420592,-6.61570178,3.38438913,-6.61570178,57.00488889,-7.90905763,3.38438913,-7.90905763,33.29013532
0.41499070,0.23644175,0.24473897,0.50388855,-0.50437085,0.49489006,0.49677984,173.60607805,-89.47245083,108.06311425,-89.47245083,91.54065144,-61.57800826,108.06311425,-61.57800826,119.44746420,1.25366452,-6.54560778,3.35444515,-6.54560778,57.01009583,-7.95045969,3.35444515,-7.95045969,33.28611512
0.41533253,0.23672329,0.24473602,0.50389449,-0.50438653,0.49487899,0.49676891,173.56504599,-89.52228690,108.09905486,-89.52228690,91.51295050,-61.57785849,108.09905486,-61.57785849,119.40008347,1.22348033,-6.47509320,3.32411422,-6.47509320,57.01496445,-7.99263442,3.32411422,-7.99263442,33.28265007
