x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.66841065,0.33640079,0.21657066,0.50670727,-0.53018927,0.52154888,0.43604340,504.52015569,-31.53054101,1.83657027,-31.53054101,308.50037551,-40.81918370,1.83657027,-40.81918370,266.62398887,0.06010773,0.01631297,-0.01384999,0.01631297,0.07868766,-0.02567766,-0.01384999,-0.02567766,0.08134211
0.66842713,0.33647810,0.21657124,0.50670401,-0.53075109,0.52095075,0.43607871,505.02474658,-31.56214834,1.83830775,-31.56214834,308.80863716,-40.85981628,1.83830775,-40.85981628,266.89051853,0.06035030,0.01640449,-0.01388964,0.01640449,0.07857502,-0.02542677,-0.01388964,-0.02542677,0.08013865
0.66844268,0.33655408,0.21657176,0.50670085,-0.53130879,0.52034931,0.43612133,505.52984298,-31.59378979,1.84004578,-31.59378979,309.11721467,-40.90049922,1.84004578,-40.90049922,267.15732045,0.06059828,0.01649476,-0.01392806,0.01649476,0.07847255,-0.02517176,-0.01392806,-0.02517176,0.07896504
0.66845730,0.33662873,0.21657222,0.50669779,-0.53186231,0.51974464,0.43617123,506.03544544,-31.62546537,1.84178439,-31.62546537,309.42610828,-40.94123260,1.84178439,-40.94123260,267.42439467,0.06085158,0.01658364,-0.01396511,0.01658364,0.07838053,-0.02491262,-0.01396511,-0.02491262,0.07782320
0.66847101,0.33670205,0.21657262,0.50669483,-0.53241158,0.51913680,0.43622842,506.54155450,-31.65717508,1.84352359,-31.65717508,309.73531819,-40.98201647,1.84352359,-40.98201647,267.69174126,0.06111012,0.01667101,-0.01400071,0.01667101,0.07829920,-0.02464931,-0.01400071,-0.02464931,0.07671497
0.66848384,0.33677405,0.21657295,0.50669198,-0.53295654,0.51852587,0.43629289,507.04817070,-31.68891893,1.84526340,-31.68891893,310.04484460,-41.02285088,1.84526340,-41.02285088,267.95936024,0.06137380,0.01675675,-0.01403475,0.01675675,0.07822878,-0.02438183,-0.01403475,-0.02438183,0.07564208
0.66849581,0.33684474,0.21657321,0.50668922,-0.53349712,0.51791193,0.43636462,507.55529459,-31.72069690,1.84700383,-31.72069690,310.35468771,-41.06373589,1.84700383,-41.06373589,268.22725166,0.06164251,0.01684073,-0.01406714,0.01684073,0.07816946,-0.02411018,-0.01406714,-0.02411018,0.07460615
0.66850694,0.33691412,0.21657341,0.50668656,-0.53403327,0.51729505,0.43644362,508.06292669,-31.75250901,1.84874490,-31.75250901,310.66484768,-41.10467153,1.84874490,-41.10467153,268.49541555,0.06191614,0.01692285,-0.01409778,0.01692285,0.07812141,-0.02383437,-0.01409778,-0.02383437,0.07360872
0.66851724,0.33698219,0.21657355,0.50668399,-0.53456490,0.51667531,0.43652986,508.57106756,-31.78435525,1.85048664,-31.78435525,310.97532471,-41.14565781,1.85048664,-41.14565781,268.76385194,0.06219457,0.01700301,-0.01412660,0.01700301,0.07808477,-0.02355442,-0.01412660,-0.02355442,0.07265120
0.66852675,0.33704897,0.21657361,0.50668152,-0.53509198,0.51605277,0.43662335,509.07971773,-31.81623562,1.85222905,-31.81623562,311.28611893,-41.18669476,1.85222905,-41.18669476,269.03256085,0.06247767,0.01708111,-0.01415352,0.01708111,0.07805967,-0.02327037,-0.01415352,-0.02327037,0.07173489
0.66853549,0.33711446,0.21657361,0.50667914,-0.53561442,0.51542753,0.43672406,509.58887774,-31.84815012,1.85397217,-31.84815012,311.59723053,-41.22778238,1.85397217,-41.22778238,269.30154231,0.06276532,0.01715705,-0.01417848,0.01715705,0.07804619,-0.02298226,-0.01417848,-0.02298226,0.07086097
0.66854347,0.33717867,0.21657354,0.50667685,-0.53613218,0.51479965,0.43683198,510.09854812,-31.88009873,1.85571602,-31.88009873,311.90865963,-41.26892065,1.85571602,-41.26892065,269.57079635,0.06305736,0.01723076,-0.01420142,0.01723076,0.07804441,-0.02269015,-0.01420142,-0.02269015,0.07003053
0.66855072,0.33724162,0.21657340,0.50667465,-0.53664519,0.51416921,0.43694710,510.60872941,-31.91208147,1.85746060,-31.91208147,312.22040638,-41.31010959,1.85746060,-41.31010959,269.84032297,0.06335366,0.01730217,-0.01422228,0.01730217,0.07805437,-0.02239410,-0.01422228,-0.02239410,0.06924452
0.66855727,0.33730331,0.21657319,0.50667253,-0.53715339,0.51353628,0.43706941,511.11942215,-31.94409832,1.85920595,-31.94409832,312.53247091,-41.35134915,1.85920595,-41.35134915,270.11012221,0.06365405,0.01737119,-0.01424101,0.01737119,0.07807609,-0.02209419,-0.01424101,-0.02209419,0.06850377
0.66856314,0.33736376,0.21657292,0.50667050,-0.53765673,0.51290095,0.43719888,511.63062686,-31.97614928,1.86095209,-31.97614928,312.84485336,-41.39263931,1.86095209,-41.39263931,270.38019408,0.06395838,0.01743777,-0.01425758,0.01743777,0.07810956,-0.02179051,-0.01425758,-0.02179051,0.06780903
0.66856835,0.33742298,0.21657257,0.50666856,-0.53815514,0.51226328,0.43733551,512.14234409,-32.00823434,1.86269903,-32.00823434,313.15755385,-41.43398005,1.86269903,-41.43398005,270.65053862,0.06426648,0.01750185,-0.01427195,0.01750185,0.07815476,-0.02148314,-0.01427195,-0.02148314,0.06716089
0.66857294,0.33748098,0.21657217,0.50666669,-0.53864857,0.51162336,0.43747928,512.65457437,-32.04035350,1.86444681,-32.04035350,313.47057250,-41.47537131,1.86444681,-41.47537131,270.92115583,0.06457818,0.01756339,-0.01428409,0.01756339,0.07821163,-0.02117219,-0.01428409,-0.02117219,0.06655986
0.66857691,0.33753778,0.21657169,0.50666491,-0.53913695,0.51098127,0.43763016,513.16731822,-32.07250675,1.86619544,-32.07250675,313.78390943,-41.51681304,1.86619544,-41.51681304,271.19204575,0.06489331,0.01762234,-0.01429398,0.01762234,0.07828009,-0.02085779,-0.01429398,-0.02085779,0.06600631
0.66858031,0.33759339,0.21657116,0.50666320,-0.53962024,0.51033708,0.43778815,513.68057617,-32.10469408,1.86794496,-32.10469408,314.09756475,-41.55830520,1.86794496,-41.55830520,271.46320841,0.06521168,0.01767867,-0.01430160,0.01767867,0.07836004,-0.02054004,-0.01430160,-0.02054004,0.06550050
0.66858315,0.33764782,0.21657056,0.50666157,-0.54009838,0.50969086,0.43795322,514.19434877,-32.13691549,1.86969537,-32.13691549,314.41153856,-41.59984771,1.86969537,-41.59984771,271.73464383,0.06553310,0.01773235,-0.01430695,0.01773235,0.07845138,-0.02021909,-0.01430695,-0.02021909,0.06504261
0.66858545,0.33770110,0.21656989,0.50666001,-0.54057131,0.50904270,0.43812534,514.70863653,-32.16917098,1.87144671,-32.16917098,314.72583098,-41.64144052,1.87144671,-41.64144052,272.00635206,0.06585740,0.01778336,-0.01431003,0.01778336,0.07855394,-0.01989507,-0.01431003,-0.01989507,0.06463268
0.66858725,0.33775324,0.21656917,0.50665853,-0.54103897,0.50839268,0.43830451,515.22343999,-32.20146052,1.87319900,-32.20146052,315.04044212,-41.68308354,1.87319900,-41.68308354,272.27833313,0.06618438,0.01783168,-0.01431082,0.01783168,0.07866757,-0.01956813,-0.01431082,-0.01956813,0.06427065
0.66858856,0.33780424,0.21656839,0.50665712,-0.54150132,0.50774086,0.43849070,515.73875967,-32.23378413,1.87495226,-32.23378413,315.35537208,-41.72477671,1.87495226,-41.72477671,272.55058709,0.06651383,0.01787731,-0.01430936,0.01787731,0.07879210,-0.01923842,-0.01430936,-0.01923842,0.06395636
0.66858941,0.33785415,0.21656755,0.50665578,-0.54195830,0.50708734,0.43868388,516.25459610,-32.26614179,1.87670652,-32.26614179,315.67062096,-41.76651993,1.87670652,-41.76651993,272.82311398,0.06684557,0.01792023,-0.01430563,0.01792023,0.07892731,-0.01890610,-0.01430563,-0.01890610,0.06368957
0.66858983,0.33790296,0.21656666,0.50665451,-0.54240986,0.50643218,0.43888404,516.77094981,-32.29853350,1.87846180,-32.29853350,315.98618888,-41.80831313,1.87846180,-41.80831313,273.09591386,0.06717939,0.01796046,-0.01429968,0.01796046,0.07907298,-0.01857133,-0.01429968,-0.01857133,0.06346991
0.66858983,0.33795069,0.21656571,0.50665330,-0.54285594,0.50577547,0.43909115,517.28782132,-32.33095924,1.88021812,-32.33095924,316.30207594,-41.85015621,1.88021812,-41.85015621,273.36898678,0.06751509,0.01799800,-0.01429151,0.01799800,0.07922890,-0.01823430,-0.01429151,-0.01823430,0.06329694
0.66858945,0.33799738,0.21656471,0.50665216,-0.54329649,0.50511729,0.43930518,517.80521117,-32.36341902,1.88197552,-32.36341902,316.61828223,-41.89204908,1.88197552,-41.89204908,273.64233282,0.06785247,0.01803287,-0.01428115,0.01803287,0.07939479,-0.01789516,-0.01428115,-0.01789516,0.06317013
0.66858870,0.33804303,0.21656366,0.50665108,-0.54373147,0.50445771,0.43952611,518.32311987,-32.39591282,1.88373402,-32.39591282,316.93480788,-41.93399164,1.88373402,-41.93399164,273.91595204,0.06819132,0.01806508,-0.01426865,0.01806508,0.07957040,-0.01755411,-0.01426865,-0.01755411,0.06308887
0.66858760,0.33808766,0.21656256,0.50665006,-0.54416082,0.50379681,0.43975391,518.84154794,-32.42844065,1.88549363,-32.42844065,317.25165300,-41.97598380,1.88549363,-41.97598380,274.18984452,0.06853144,0.01809467,-0.01425403,0.01809467,0.07975545,-0.01721133,-0.01425403,-0.01721133,0.06305245
0.66858618,0.33813129,0.21656142,0.50664910,-0.54458449,0.50313467,0.43998856,519.36049593,-32.46100249,1.88725439,-32.46100249,317.56881769,-42.01802545,1.88725439,-42.01802545,274.46401035,0.06887262,0.01812165,-0.01423734,0.01812165,0.07994965,-0.01686701,-0.01423734,-0.01686701,0.06306010
0.66858447,0.33817394,0.21656023,0.50664820,-0.54500244,0.50247137,0.44023002,519.87996434,-32.49359834,1.88901631,-32.49359834,317.88630206,-42.06011649,1.88901631,-42.06011649,274.73844961,0.06921465,0.01814606,-0.01421862,0.01814606,0.08015269,-0.01652133,-0.01421862,-0.01652133,0.06311099
0.66858247,0.33821563,0.21655900,0.50664735,-0.54541461,0.50180699,0.44047828,520.39995370,-32.52622821,1.89077942,-32.52622821,318.20410625,-42.10225682,1.89077942,-42.10225682,275.01316240,0.06955734,0.01816794,-0.01419791,0.01816794,0.08036426,-0.01617449,-0.01419791,-0.01617449,0.06320421
0.66858022,0.33825639,0.21655774,0.50664656,-0.54582096,0.50114160,0.44073329,520.92046454,-32.55889207,1.89254375,-32.55889207,318.52223036,-42.14444633,1.89254375,-42.14444633,275.28814883,0.06990048,0.01818733,-0.01417528,0.01818733,0.08058404,-0.01582668,-0.01417528,-0.01582668,0.06333878
0.66857773,0.33829622,0.21655644,0.50664582,-0.54622145,0.50047529,0.44099504,521.44149737,-32.59158994,1.89430932,-32.59158994,318.84067452,-42.18668491,1.89430932,-42.18668491,275.56340901,0.07024387,0.01820428,-0.01415077,0.01820428,0.08081170,-0.01547810,-0.01415077,-0.01547810,0.06351368
0.66857502,0.33833515,0.21655510,0.50664513,-0.54661601,0.49980814,0.44126349,521.96305273,-32.62432181,1.89607615,-32.62432181,319.15943886,-42.22897245,1.89607615,-42.22897245,275.83894305,0.07058730,0.01821884,-0.01412443,0.01821884,0.08104690,-0.01512894,-0.01412443,-0.01512894,0.06372784
0.66857212,0.33837320,0.21655373,0.50664449,-0.54700462,0.49914023,0.44153860,522.48513112,-32.65708767,1.89784426,-32.65708767,319.47852352,-42.27130885,1.89784426,-42.27130885,276.11475108,0.07093059,0.01823105,-0.01409634,0.01823105,0.08128929,-0.01477940,-0.01409634,-0.01477940,0.06398013
0.66856903,0.33841039,0.21655233,0.50664390,-0.54738723,0.49847162,0.44182035,523.00773308,-32.68988753,1.89961369,-32.68988753,319.79792863,-42.31369399,1.89961369,-42.31369399,276.39083324,0.07127354,0.01824097,-0.01406654,0.01824097,0.08153852,-0.01442967,-0.01406654,-0.01442967,0.06426939
0.66856579,0.33844674,0.21655091,0.50664335,-0.54776379,0.49780241,0.44210871,523.53085913,-32.72272138,1.90138444,-32.72272138,320.11765432,-42.35612777,1.90138444,-42.35612777,276.66718967,0.07161596,0.01824867,-0.01403510,0.01824867,0.08179426,-0.01407995,-0.01403510,-0.01407995,0.06459441
0.66856240,0.33848226,0.21654946,0.50664285,-0.54813425,0.49713268,0.44240363,524.05450978,-32.75558922,1.90315654,-32.75558922,320.43770076,-42.39861008,1.90315654,-42.39861008,276.94382051,0.07195766,0.01825419,-0.01400210,0.01825419,0.08205613,-0.01373043,-0.01400210,-0.01373043,0.06495396
0.66855888,0.33851699,0.21654799,0.50664239,-0.54849858,0.49646249,0.44270509,524.57868555,-32.78849105,1.90493002,-32.78849105,320.75806808,-42.44114081,1.90493002,-42.44114081,277.22072592,0.07229846,0.01825760,-0.01396758,0.01825760,0.08232378,-0.01338130,-0.01396758,-0.01338130,0.06534677
0.66855526,0.33855093,0.21654650,0.50664197,-0.54885673,0.49579194,0.44301305,525.10338698,-32.82142688,1.90670489,-32.82142688,321.07875645,-42.48371985,1.90670489,-42.48371985,277.49790606,0.07263817,0.01825897,-0.01393162,0.01825897,0.08259685,-0.01303275,-0.01393162,-0.01303275,0.06577156
0.66855155,0.33858410,0.21654500,0.50664159,-0.54920866,0.49512109,0.44332747,525.62861457,-32.85439671,1.90848118,-32.85439671,321.39976602,-42.52634711,1.90848118,-42.52634711,277.77536110,0.07297662,0.01825835,-0.01389429,0.01825835,0.08287499,-0.01268496,-0.01389429,-0.01268496,0.06622702
0.66854776,0.33861653,0.21654348,0.50664125,-0.54955434,0.49445004,0.44364832,526.15436886,-32.88740053,1.91025890,-32.88740053,321.72109696,-42.56902246,1.91025890,-42.56902246,278.05309122,0.07331364,0.01825583,-0.01385565,0.01825583,0.08315784,-0.01233812,-0.01385565,-0.01233812,0.06671182
0.66854390,0.33864824,0.21654195,0.50664095,-0.54989372,0.49377885,0.44397556,526.68065035,-32.92043835,1.91203808,-32.92043835,322.04274946,-42.61174581,1.91203808,-42.61174581,278.33109659,0.07364907,0.01825146,-0.01381578,0.01825146,0.08344503,-0.01199241,-0.01381578,-0.01199241,0.06722465
0.66854000,0.33867924,0.21654041,0.50664068,-0.55022675,0.49310762,0.44430915,527.20745957,-32.95351018,1.91381874,-32.95351018,322.36472367,-42.65451706,1.91381874,-42.65451706,278.60937742,0.07398274,0.01824531,-0.01377473,0.01824531,0.08373623,-0.01164800,-0.01377473,-0.01164800,0.06776415
0.66853607,0.33870955,0.21653886,0.50664045,-0.55055341,0.49243641,0.44464906,527.73479705,-32.98661602,1.91560089,-32.98661602,322.68701979,-42.69733611,1.91560089,-42.69733611,278.88793389,0.07431449,0.01823745,-0.01373260,0.01823745,0.08403107,-0.01130507,-0.01373260,-0.01130507,0.06832898
0.66853212,0.33873919,0.21653731,0.50664024,-0.55087366,0.49176531,0.44499524,528.26266330,-33.01975586,1.91738456,-33.01975586,323.00963801,-42.74020286,1.91738456,-42.74020286,279.16676622,0.07464418,0.01822795,-0.01368943,0.01822795,0.08432922,-0.01096378,-0.01368943,-0.01096378,0.06891780
0.66852816,0.33876818,0.21653575,0.50664007,-0.55118745,0.49109439,0.44534765,528.79105883,-33.05292973,1.91916976,-33.05292973,323.33257852,-42.78311720,1.91916976,-42.78311720,279.44587460,0.07497165,0.01821689,-0.01364530,0.01821689,0.08463032,-0.01062429,-0.01364530,-0.01062429,0.06952927
0.66852420,0.33879654,0.21653419,0.50663993,-0.55149475,0.49042375,0.44570626,529.31998418,-33.08613762,1.92095651,-33.08613762,323.65584151,-42.82607905,1.92095651,-42.82607905,279.72525926,0.07529678,0.01820433,-0.01360028,0.01820433,0.08493406,-0.01028676,-0.01360028,-0.01028676,0.07016206
0.66852027,0.33882428,0.21653264,0.50663982,-0.55179553,0.48975344,0.44607102,529.84943987,-33.11937955,1.92274483,-33.11937955,323.97942721,-42.86908832,1.92274483,-42.86908832,280.00492041,0.07561942,0.01819034,-0.01355444,0.01819034,0.08524008,-0.00995135,-0.01355444,-0.00995135,0.07081484
0.66851636,0.33885143,0.21653109,0.50663973,-0.55208975,0.48908356,0.44644189,530.37942641,-33.15265551,1.92453473,-33.15265551,324.30333582,-42.91214491,1.92453473,-42.91214491,280.28485829,0.07593944,0.01817500,-0.01350784,0.01817500,0.08554808,-0.00961820,-0.01350784,-0.00961820,0.07148631
0.66851249,0.33887800,0.21652955,0.50663967,-0.55237738,0.48841419,0.44681882,530.90994432,-33.18596552,1.92632624,-33.18596552,324.62756756,-42.95524873,1.92632624,-42.95524873,280.56507314,0.07625673,0.01815836,-0.01346055,0.01815836,0.08585774,-0.00928745,-0.01346055,-0.00928745,0.07217518
0.66850867,0.33890400,0.21652801,0.50663963,-0.55265837,0.48774540,0.44720178,531.44099412,-33.21930959,1.92811936,-33.21930959,324.95212264,-42.99839971,1.92811936,-42.99839971,280.84556518,0.07657116,0.01814051,-0.01341263,0.01814051,0.08616874,-0.00895925,-0.01341263,-0.00895925,0.07288017
0.66850491,0.33892946,0.21652649,0.50663962,-0.55293271,0.48707726,0.44759072,531.97257635,-33.25268773,1.92991412,-33.25268773,325.27700131,-43.04159775,1.92991412,-43.04159775,281.12633466,0.07688263,0.01812150,-0.01336415,0.01812150,0.08648079,-0.00863371,-0.01336415,-0.00863371,0.07360002
0.66850122,0.33895439,0.21652497,0.50663963,-0.55320035,0.48640987,0.44798560,532.50469151,-33.28609994,1.93171053,-33.28609994,325.60220379,-43.08484279,1.93171053,-43.08484279,281.40738185,0.07719102,0.01810141,-0.01331517,0.01810141,0.08679359,-0.00831097,-0.01331517,-0.00831097,0.07433350
0.66849761,0.33897881,0.21652348,0.50663966,-0.55346127,0.48574330,0.44838636,533.03734012,-33.31954624,1.93350860,-33.31954624,325.92773033,-43.12813473,1.93350860,-43.12813473,281.68870698,0.07749625,0.01808030,-0.01326576,0.01808030,0.08710686,-0.00799114,-0.01326576,-0.00799114,0.07507941
0.66849408,0.33900273,0.21652199,0.50663970,-0.55371543,0.48507763,0.44879296,533.57052272,-33.35302665,1.93530834,-33.35302665,326.25358116,-43.17147352,1.93530834,-43.17147352,281.97031032,0.07779822,0.01805823,-0.01321596,0.01805823,0.08742032,-0.00767434,-0.01321596,-0.00767434,0.07583657
0.66849065,0.33902617,0.21652053,0.50663977,-0.55396281,0.48441294,0.44920536,534.10423983,-33.38654117,1.93710978,-33.38654117,326.57975654,-43.21485906,1.93710978,-43.21485906,282.25219213,0.07809683,0.01803527,-0.01316584,0.01803527,0.08773371,-0.00736068,-0.01316584,-0.00736068,0.07660381
0.66848732,0.33904915,0.21651908,0.50663986,-0.55420337,0.48374930,0.44962351,534.63849195,-33.42008981,1.93891292,-33.42008981,326.90625673,-43.25829131,1.93891292,-43.25829131,282.53435269,0.07839202,0.01801149,-0.01311546,0.01801149,0.08804677,-0.00705025,-0.01311546,-0.00705025,0.07738003
0.66841176,0.33914172,0.21651979,0.50664130,-0.55443426,0.48309301,0.45004265,535.16044483,-33.41616605,2.12506987,-33.41616605,326.97112546,-43.06362699,2.12506987,-43.06362699,282.18392638,9.17084219,28.02855629,14.77941031,28.02855629,87.97083367,34.52064249,14.77941031,34.52064249,90.39992893
0.66819558,0.33936948,0.21652462,0.50664534,-0.55465295,0.48245017,0.45045804,535.68421300,-33.40916958,2.30827206,-33.40916958,327.04257789,-42.87801360,2.30827206,-42.87801360,281.84393831,8.50124181,26.76646281,14.31183087,26.76646281,86.50769769,34.79992522,14.31183087,34.79992522,90.11690589
0.66784460,0.33972590,0.21653332,0.50665175,-0.55486001,0.48182046,0.45086964,536.20971577,-33.39916990,2.48847500,-33.39916990,327.12054184,-42.70155842,2.48847500,-42.70155842,281.51434967,7.84110069,25.48927840,13.82538023,25.48927840,85.02029417,35.07899099,13.82538023,35.07899099,89.83004069
0.66736448,0.34020464,0.21654566,0.50666030,-0.55505600,0.48120355,0.45127743,536.73686595,-33.38624678,2.66563644,-33.38624678,327.20492769,-42.53435852,2.66563644,-42.53435852,281.19509812,7.19242509,24.19832334,13.31954719,24.19832334,83.50963122,35.35727025,13.31954719,35.35727025,89.53956432
0.66676069,0.34079952,0.21656141,0.50667080,-0.55524146,0.48059914,0.45168141,537.26556991,-33.37049055,2.83971655,-33.37049055,327.29562777,-42.37650003,2.83971655,-42.37650003,280.88609685,6.55729919,22.89501458,12.79383470,22.89501458,81.97681568,35.63416442,12.79383470,35.63416442,89.24572298
0.66604084,0.34150234,0.21658026,0.50668303,-0.55541689,0.48000692,0.45208157,537.79572773,-33.35200225,3.01067799,-33.35200225,327.39251583,-42.22805749,3.01067799,-42.22805749,280.58723376,5.93787932,21.58086455,12.24776328,21.58086455,80.42305349,35.90904706,12.24776328,35.90904706,88.94877723
0.66522300,0.34229478,0.21660167,0.50669681,-0.55558277,0.47942660,0.45247792,538.32723339,-33.33089379,3.17848606,-33.33089379,327.49544666,-42.08909314,3.17848606,-42.08909314,280.29837069,5.33638704,20.25747938,11.68087460,20.25747938,78.84964951,36.18126515,11.68087460,36.18126515,88.64900119
