x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.66847241,0.33884857,0.21650958,0.50659314,-0.55509882,0.48116213,0.45134433,539.41572990,-22.45100198,3.39340051,-22.45100198,450.32814701,12.72648643,3.39340051,12.72648643,76.50298738,0.06626011,0.00919721,0.00263131,0.00919721,0.07224924,0.00916289,0.00263131,0.00916289,0.05507802
0.66846837,0.33887530,0.21650878,0.50659465,-0.55530485,0.48050501,0.45178903,539.95526515,-22.47380638,3.39666683,-22.47380638,450.77774502,12.73913887,3.39666683,12.73913887,76.57897907,0.06629558,0.00910761,0.00276444,0.00910761,0.07253881,0.00946372,0.00276444,0.00946372,0.05540314
0.66846443,0.33890151,0.21650798,0.50659612,-0.55550392,0.47984942,0.45223921,540.49534057,-22.49663515,3.39993648,-22.49663515,451.22778777,12.75179789,3.39993648,12.75179789,76.65504768,0.06633036,0.00901911,0.00289560,0.00901911,0.07282931,0.00976169,0.00289560,0.00976169,0.05573586
0.66846063,0.33892721,0.21650716,0.50659757,-0.55569600,0.47919542,0.45269482,541.03595668,-22.51948828,3.40320949,-22.51948828,451.67827572,12.76446363,3.40320949,12.76446363,76.73119323,0.06636445,0.00893171,0.00302478,0.00893171,0.07312048,0.01005671,0.00302478,0.01005671,0.05607557
0.66845698,0.33895242,0.21650633,0.50659898,-0.55588108,0.47854311,0.45315581,541.57711404,-22.54236576,3.40648586,-22.54236576,452.12920932,12.77713624,3.40648586,12.77713624,76.80741576,0.06639787,0.00884545,0.00315196,0.00884545,0.07341205,0.01034869,0.00315196,0.01034869,0.05642168
0.66845349,0.33897715,0.21650550,0.50660037,-0.55605914,0.47789254,0.45362211,542.11881317,-22.56526758,3.40976559,-22.56526758,452.58058904,12.78981585,3.40976559,12.78981585,76.88371528,0.06643062,0.00876034,0.00327715,0.00876034,0.07370378,0.01063754,0.00327715,0.01063754,0.05677359
0.66845019,0.33900140,0.21650466,0.50660172,-0.55623014,0.47724381,0.45409369,542.66105463,-22.58819374,3.41304870,-22.58819374,453.03241534,12.80250259,3.41304870,12.80250259,76.96009185,0.06646271,0.00867639,0.00340034,0.00867639,0.07399540,0.01092317,0.00340034,0.01092317,0.05713074
0.66837717,0.33907932,0.21650787,0.50660498,-0.55623055,0.47723558,0.45409820,543.20125819,-22.61879241,3.43781345,-22.61879241,453.27824393,13.05372750,3.43781345,13.05372750,76.74411631,0.49739952,-5.37909548,-4.07828608,-5.37909548,64.74744326,49.84057109,-4.07828608,49.84057109,63.89543320
0.66816189,0.33930845,0.21651719,0.50661454,-0.55623179,0.47721133,0.45411148,543.74207663,-22.64825986,3.46208209,-22.64825986,453.53322932,13.29973707,3.46208209,13.29973707,76.53001669,0.52324518,-5.50267003,-4.22684586,-5.50267003,64.07106902,50.15994134,-4.22684586,50.15994134,64.33548248
0.66780994,0.33968196,0.21653218,0.50662999,-0.55623389,0.47717196,0.45413306,544.28350344,-22.67661154,3.48585229,-22.67661154,453.79735674,13.54046897,3.48585229,13.54046897,76.31770299,0.55057402,-5.62802925,-4.38133792,-5.62802925,63.38335218,50.48145195,-4.38133792,50.48145195,64.79137471
0.66732675,0.34019314,0.21655240,0.50665091,-0.55623682,0.47711831,0.45416249,544.82553143,-22.70386643,3.50912248,-22.70386643,454.07059272,13.77586690,3.50912248,13.77586690,76.10707513,0.57945622,-5.75506621,-4.54193596,-5.75506621,62.68474111,50.80461388,-4.54193596,50.80461388,65.26342330
0.66671763,0.34083540,0.21657742,0.50667693,-0.55624060,0.47705118,0.45419935,545.36815268,-22.73004717,3.53189190,-22.73004717,454.35288434,14.00588100,3.53189190,14.00588100,75.89802287,0.60996358,-5.88366486,-4.70881208,-5.88366486,61.97572806,51.12890556,-4.70881208,51.12890556,65.75192083
0.66599849,0.34159098,0.21660640,0.50670766,-0.55624519,0.47697137,0.45424327,545.91135856,-22.75518015,3.55416059,-22.75518015,454.64415834,14.23046824,3.55416059,14.23046824,75.69042561,0.64216940,-6.01370006,-4.88213606,-6.01370006,61.25684919,51.45377302,-4.88213606,51.45377302,66.25713591
0.66519130,0.34243581,0.21663826,0.50674274,-0.55625058,0.47687961,0.45429388,546.45513967,-22.77929571,3.57592944,-22.77929571,454.94432050,14.44959282,3.57592944,14.44959282,75.48415237,0.67614826,-6.14503756,-5.06207453,-6.14503756,60.52868438,51.77863038,-5.06207453,51.77863038,66.77930992
0.66431120,0.34335310,0.21667227,0.50678183,-0.55625672,0.47677663,0.45435084,546.99948588,-22.80242816,3.59720023,-22.80242816,455.25325494,14.66322654,3.59720023,14.66322654,75.27906179,0.71197593,-6.27753420,-5.24879015,-6.27753420,59.79185672,52.10286039,-5.24879015,52.10286039,67.31865355
0.66336914,0.34433050,0.21670784,0.50682458,-0.55626358,0.47666312,0.45441385,547.54438623,-22.82461595,3.61797561,-22.82461595,455.57082356,14.87134914,3.61797561,14.87134914,75.07500214,0.74972911,-6.41103803,-5.44244069,-6.41103803,59.04703167,52.42581538,-5.44244069,52.42581538,67.87534330
0.66237349,0.34535843,0.21674454,0.50687069,-0.55627112,0.47653973,0.45448260,548.08982904,-22.84590170,3.63825917,-22.84590170,455.89686557,15.07394863,3.63825917,15.07394863,74.87181155,0.78948530,-6.54538860,-5.64317812,-6.54538860,58.29491598,52.74681829,-5.64317812,52.74681829,68.44951775
0.66133086,0.34642918,0.21678201,0.50691983,-0.55627930,0.47640709,0.45455683,548.63580178,-22.86633228,3.65805537,-22.86633228,456.23119710,15.27102163,3.65805537,15.27102163,74.66931815,0.83132253,-6.68041724,-5.85114764,-6.68041724,57.53625616,53.06516403,-5.85114764,53.06516403,69.04127381
0.66024658,0.34753639,0.21681996,0.50697172,-0.55628807,0.47626581,0.45463627,549.18229116,-22.88595886,3.67736965,-22.88595886,456.57361095,15.46257361,3.67736965,15.46257361,74.46734043,0.87531916,-6.81594744,-6.06648668,-6.81594744,56.77183675,53.38012103,-6.06648668,53.38012103,69.65066287
0.65912508,0.34867470,0.21685815,0.50702606,-0.55629739,0.47611645,0.45472069,549.72928308,-22.90483690,3.69620835,-22.90483690,456.92387644,15.64861919,3.69620835,15.64861919,74.26568760,0.92155361,-6.95179531,-6.28932384,-6.95179531,56.00247818,53.69093310,-6.28932384,53.69093310,70.27768693
0.65797003,0.34983958,0.21689640,0.50708259,-0.55630721,0.47595959,0.45480985,550.27676266,-22.92302618,3.71457876,-22.92302618,457.28173938,15.82918232,3.71457876,15.82918232,74.06416010,0.97010414,-7.08777009,-6.51977790,-7.08777009,55.22903424,53.99682146,-6.51977790,53.99682146,70.92229465
0.65678456,0.35102709,0.21693452,0.50714104,-0.55631750,0.47579572,0.45490354,550.82471423,-22.94059077,3.73248906,-22.94059077,457.64692221,16.00429647,3.73248906,16.00429647,73.86255018,1.02104853,-7.22367470,-6.75795673,-7.22367470,54.45238934,54.29698703,-6.75795673,54.29698703,71.58437746
0.65557134,0.35223383,0.21697241,0.50720116,-0.55632820,0.47562537,0.45500156,551.37312134,-22.95759896,3.74994840,-22.95759896,458.01912423,16.17400479,3.74994840,16.17400479,73.66064259,1.07446388,-7.35930643,-7.00395622,-7.35930643,53.67345534,54.59061299,-7.00395622,54.59061299,72.26376574
0.65433267,0.35345683,0.21700995,0.50726271,-0.55633929,0.47544900,0.45510371,551.92196680,-22.97412321,3.76696677,-22.97412321,458.39802204,16.33836022,3.76696677,16.33836022,73.45821532,1.13042627,-7.49445760,-7.25785927,-7.49445760,52.89316811,54.87686750,-7.25785927,54.87686750,72.96022500
0.65307057,0.35469348,0.21704707,0.50732546,-0.55635071,0.47526708,0.45520981,552.47123266,-22.99024002,3.78355509,-22.99024002,458.78327008,16.49742552,3.78355509,16.49742552,73.25504054,1.18901053,-7.62891636,-7.51973470,-7.62891636,52.11248379,55.15490666,-7.51973470,55.15490666,73.67345230
0.65178679,0.35594152,0.21708371,0.50738919,-0.55636243,0.47508004,0.45531969,553.02090028,-23.00602984,3.79972510,-23.00602984,459.17450137,16.65127330,3.79972510,16.65127330,73.05088553,1.25028991,-7.76246746,-7.78963630,-7.76246746,51.33237477,55.42387760,-7.78963630,55.42387760,74.40307270
0.65048291,0.35719892,0.21711981,0.50745370,-0.55637441,0.47488828,0.45543318,553.57095032,-23.02157689,3.81548939,-23.02157689,459.57132837,16.79998600,3.81548939,16.79998600,72.84551381,1.31433587,-7.89489314,-8.06760181,-7.89489314,50.55382544,55.68292181,-8.06760181,55.68292181,75.14863605
0.64916033,0.35846395,0.21715537,0.50751877,-0.55638663,0.47469221,0.45555013,554.12136279,-23.03696896,3.83086133,-23.03696896,459.97334407,16.94365580,3.83086133,16.94365580,72.63868627,1.38121776,-8.02597404,-8.35365201,-8.02597404,49.77782769,55.93117855,-8.35365201,55.93117855,75.90961397
0.64782035,0.35973508,0.21719035,0.50758422,-0.55639905,0.47449221,0.45567039,554.67211706,-23.05229723,3.84585506,-23.05229723,460.38012313,17.08238450,3.84585506,17.08238450,72.43016245,1.45100259,-8.15549007,-8.64778986,-8.15549007,49.00537627,56.16778835,-8.64778986,56.16778835,76.68539708
0.64646412,0.36101098,0.21722476,0.50764987,-0.55641165,0.47428861,0.45579382,555.22319195,-23.06765604,3.86048543,-23.06765604,460.79122330,17.21628336,3.86048543,17.21628336,72.21970191,1.52375481,-8.28322145,-8.94999973,-8.28322145,48.23746399,56.39189669,-8.94999973,56.39189669,77.47529266
0.64509274,0.36229052,0.21725860,0.50771554,-0.55642439,0.47408177,0.45592028,555.77456572,-23.08314257,3.87476796,-23.08314257,461.20618691,17.34547285,3.87476796,17.34547285,72.00706566,1.59953603,-8.40894960,-9.26024662,-8.40894960,47.47507681,56.60265757,-9.26024662,56.60265757,78.27852267
0.64370723,0.36357273,0.21729187,0.50778108,-0.55643726,0.47387200,0.45604966,556.32621612,-23.09885662,3.88871880,-23.09885662,461.62454252,17.47008240,3.88871880,17.47008240,71.79201763,1.67840489,-8.53245814,-9.57847561,-8.53245814,46.71918893,56.79923728,-9.57847561,56.79923728,79.09422211
0.64230856,0.36485681,0.21732459,0.50784631,-0.55645023,0.47365961,0.45618181,556.87812047,-23.11490027,3.90235471,-23.11490027,462.04580675,17.59025010,3.90235471,17.59025010,71.57432629,1.76041683,-8.65353389,-9.90461130,-8.65353389,45.97075781,56.98081798,-9.90461130,56.98081798,79.92143795
0.64089763,0.36614209,0.21735678,0.50791110,-0.55646328,0.47344488,0.45631664,557.43025569,-23.13137751,3.91569293,-23.13137751,462.46948619,17.70612232,3.91569293,17.70612232,71.35376624,1.84562400,-8.77196778,-10.23855741,-8.77196778,45.23071928,57.14660130,-10.23855741,57.14660130,80.75912852
0.63947534,0.36742805,0.21738846,0.50797531,-0.55647641,0.47322809,0.45645402,557.98259832,-23.14839396,3.92875123,-23.14839396,462.89507944,17.81785333,3.92875123,17.81785333,71.13011988,1.93407508,-8.88755577,-10.58019648,-8.88755577,44.49998276,57.29581190,-10.58019648,57.29581190,81.60616336
0.63804253,0.36871427,0.21741963,0.50803879,-0.55648959,0.47300949,0.45659385,558.53512465,-23.16605643,3.94154777,-23.16605643,463.32207933,17.92560486,3.94154777,17.92560486,70.90317913,2.02581527,-9.00009979,-10.92938972,-9.00009979,43.77942655,57.42770077,-10.92938972,57.42770077,82.46132376
0.63660003,0.37000047,0.21745031,0.50810143,-0.55650281,0.47278934,0.45673603,559.08781068,-23.18447258,3.95410113,-23.18447258,463.74997507,18.02954562,3.95410113,18.02954562,70.67274713,2.12088618,-9.10940852,-11.28597695,-9.10940852,43.06989344,57.54154851,-11.28597695,57.54154851,83.32330372
0.63514864,0.37128644,0.21748052,0.50816312,-0.55651606,0.47256785,0.45688046,559.64063225,-23.20375050,3.96643018,-23.20375050,464.17825465,18.12985079,3.96643018,18.12985079,70.43863994,2.21932589,-9.21529825,-11.64977670,-9.21529825,42.37218644,57.63666831,-11.64977670,57.63666831,84.19071166
0.63368912,0.37257205,0.21751024,0.50822372,-0.55652933,0.47234525,0.45702704,560.19356505,-23.22399830,3.97855409,-23.22399830,464.60640718,18.22670150,3.97855409,18.22670150,70.20068831,2.32116894,-9.31759351,-12.02058645,-9.31759351,41.68706492,57.71240875,-12.02058645,57.71240875,85.06207259
0.63222221,0.37385727,0.21753949,0.50828315,-0.55654262,0.47212174,0.45717569,560.74658470,-23.24532369,3.99049224,-23.24532369,465.03392529,18.32028429,3.99049224,18.32028429,69.95873929,2.42644644,-9.41612781,-12.39818298,-9.41612781,41.01524100,57.76815638,-12.39818298,57.76815638,85.93583097
0.63074862,0.37514209,0.21756826,0.50834131,-0.55655591,0.47189752,0.45732633,561.29966679,-23.26783358,4.00226424,-23.26783358,465.46030765,18.41079047,4.00226424,18.41079047,69.71265797,2.53518616,-9.51074413,-12.78232288,-9.51074413,40.35737633,57.80333798,-12.78232288,57.80333798,86.81035419
0.62926902,0.37642657,0.21759653,0.50839809,-0.55656921,0.47167275,0.45747886,561.85278691,-23.29163364,4.01388978,-23.29163364,465.88506131,18.49841557,4.01388978,18.49841557,69.46232897,2.64741271,-9.60129546,-13.17274316,-9.60129546,39.71407933,57.81742254,-13.17274316,57.81742254,87.68393654
0.62778405,0.37771079,0.21762430,0.50845343,-0.55658252,0.47144762,0.45763321,562.40592075,-23.31682788,4.02538869,-23.31682788,466.30770419,18.58335871,4.02538869,18.58335871,69.20765809,2.76314776,-9.68764514,-13.56916205,-9.68764514,39.08590283,57.80992295,-13.56916205,57.80992295,88.55480389
0.62629428,0.37899484,0.21765154,0.50850723,-0.55659582,0.47122229,0.45778930,562.95904412,-23.34351824,4.03678086,-23.34351824,466.72776745,18.66582198,4.03678086,18.66582198,68.94857363,2.88241023,-9.76966717,-13.97127980,-9.76966717,38.47334214,57.78039735,-13.97127980,57.78039735,89.42111882
0.62480026,0.38027882,0.21767824,0.50855943,-0.55660912,0.47099690,0.45794707,563.51213298,-23.37180421,4.04808619,-23.37180421,467.14479781,18.74600982,4.04808619,18.74600982,68.68502784,3.00521660,-9.84724640,-14.37877971,-9.84724640,37.87683369,57.72845020,-14.37877971,57.72845020,90.28098633
0.62330248,0.38156281,0.21770437,0.50860995,-0.55662243,0.47077158,0.45810644,564.06516351,-23.40178237,4.05932460,-23.40178237,467.55835981,18.82412838,4.05932460,18.82412838,68.41699810,3.13158125,-9.92027862,-14.79132921,-9.92027862,37.29675409,57.65373297,-14.79132921,57.65373297,91.13246003
0.62180134,0.38284689,0.21772992,0.50865874,-0.55663573,0.47054648,0.45826735,564.61811214,-23.43354610,4.07051596,-23.43354610,467.96803797,18.90038490,4.07051596,18.90038490,68.14448804,3.26151675,-9.98867051,-15.20858101,-9.98867051,36.73341967,57.55594452,-15.20858101,57.55594452,91.97354876
0.62029723,0.38413108,0.21775488,0.50870573,-0.55664903,0.47032172,0.45842973,565.17095558,-23.46718513,4.08168011,-23.46718513,468.37343884,18.97498710,4.08168011,18.97498710,67.86752853,3.39503425,-10.05233959,-15.63017432,-10.05233959,36.18708663,57.43483124,-15.63017432,57.43483124,92.80222363
0.61879044,0.38541540,0.21777924,0.50875088,-0.55666234,0.47009740,0.45859352,565.72367086,-23.50278526,4.09283678,-23.50278526,468.77419292,19.04814256,4.09283678,19.04814256,67.58617852,3.53214391,-10.11121395,-16.05573618,-10.11121395,35.65795153,57.29018678,-16.05573618,57.29018678,93.61642543
0.61728120,0.38669981,0.21780301,0.50879414,-0.55667565,0.46987363,0.45875867,566.27623535,-23.54042799,4.10400566,-23.54042799,469.16995642,19.12005811,4.10400566,19.12005811,67.30052569,3.67285525,-10.16523199,-16.48488281,-10.16523199,35.14615237,57.12185159,-16.48488281,57.12185159,94.41407229
0.61576969,0.38798422,0.21782621,0.50883547,-0.55668897,0.46965050,0.45892512,566.82862679,-23.58019027,4.11520630,-23.58019027,469.56041291,19.19093928,4.11520630,19.19093928,67.01068697,3.81717764,-10.21434199,-16.91722093,-10.21434199,34.65177007,56.92971215,-16.91722093,56.92971215,95.19306763
0.61425602,0.38926851,0.21784889,0.50887482,-0.55670229,0.46942812,0.45909282,567.38082333,-23.62214417,4.12645816,-23.62214417,469.94527477,19.26098969,4.12645816,19.26098969,66.71680890,3.96512070,-10.25850168,-17.35234918,-10.25850168,34.17483038,56.71369999,-17.35234918,56.71369999,95.95130832
0.61274025,0.39055251,0.21787108,0.50891217,-0.55671563,0.46920655,0.45926171,567.93280350,-23.66635666,4.13778057,-23.66635666,470.32428446,19.33041055,4.13778057,19.33041055,66.41906775,4.11669476,-10.29767764,-17.78985949,-10.29767764,33.71530623,56.47379049,-17.78985949,56.47379049,96.68669287
0.61122238,0.39183601,0.21789288,0.50894749,-0.55672899,0.46898587,0.45943176,568.48454627,-23.71288941,4.14919274,-23.71288941,470.69721558,19.39940008,4.14919274,19.39940008,66.11766954,4.27191125,-10.33184475,-18.22933846,-10.33184475,33.27312039,56.21000148,-18.22933846,56.21000148,97.39712981
0.60970236,0.39311876,0.21791438,0.50898075,-0.55674237,0.46876616,0.45960290,569.03603104,-23.76179856,4.16071376,-23.76179856,471.06387385,19.46815306,4.16071376,19.46815306,65.81284980,4.43078321,-10.36098548,-18.67036864,-10.36098548,32.84814851,55.92239177,-18.67036864,55.92239177,98.08054599
0.60818011,0.39440048,0.21793571,0.50901193,-0.55675576,0.46854748,0.45977510,569.58723765,-23.81313454,4.17236258,-23.81313454,471.42409774,19.53686031,4.17236258,19.53686031,65.50487320,4.59332561,-10.38508919,-19.11252984,-10.38508919,32.44022243,55.61105946,-19.11252984,55.61105946,98.73489492
0.60665551,0.39568089,0.21795701,0.50904102,-0.55676918,0.46832988,0.45994832,570.13814638,-23.86694201,4.18415805,-23.86694201,471.77775900,19.60570822,4.18415805,19.60570822,65.19403297,4.75955583,-10.40415139,-19.55540033,-10.40415139,32.04913374,55.27614023,-19.55540033,55.27614023,99.35816493
0.60512843,0.39695965,0.21797846,0.50906800,-0.55678262,0.46811341,0.46012251,570.68873794,-23.92325965,4.19611888,-23.92325965,472.12476298,19.67487837,4.19611888,19.67487837,64.88065010,4.92949396,-10.41817294,-19.99855800,-10.41817294,31.67463755,54.91780557,-19.99855800,54.91780557,99.94838722
0.60359870,0.39823645,0.21800026,0.50909287,-0.55679608,0.46789813,0.46029764,571.23899352,-23.98212016,4.20826365,-23.98212016,472.46504871,19.74454703,4.20826365,19.74454703,64.56507245,5.10316319,-10.42715929,-20.44158139,-10.42715929,31.31645641,54.53626100,-20.44158139,54.53626100,100.50364379
0.60206618,0.39951098,0.21802263,0.50911561,-0.55680958,0.46768407,0.46047367,571.78889469,-24.04355016,4.22061084,-24.04355016,472.79858884,19.81488484,4.22061084,19.81488484,64.24767356,5.28059006,-10.43111966,-20.88405067,-10.43111966,30.97428434,54.13174425,-20.88405067,54.13174425,101.02207494
0.60053071,0.40078292,0.21804580,0.50913624,-0.55682309,0.46747127,0.46065057,572.33842351,-24.10757017,4.23317881,-24.10757017,473.12538931,19.88605641,4.23317881,19.88605641,63.92885141,5.46180478,-10.43006628,-21.32554848,-10.43006628,30.64779100,53.70452354,-21.32554848,53.70452354,101.50188672
0.59899214,0.40205200,0.21807005,0.50915475,-0.55683664,0.46725975,0.46082830,572.88756244,-24.17419462,4.24598577,-24.17419462,473.44548897,19.95821997,4.24598577,19.95821997,63.60902690,5.64684141,-10.42401360,-21.76566070,-10.42401360,30.33662577,53.25489587,-21.76566070,53.25489587,101.94135788
0.59745035,0.40331794,0.21809565,0.50917114,-0.55685021,0.46704956,0.46100683,573.43629433,-24.24343183,4.25904986,-24.24343183,473.75895882,20.03152704,4.25904986,20.03152704,63.28864225,5.83573803,-10.41297754,-22.20397709,-10.41297754,30.04042196,52.78318544,-22.20397709,52.78318544,102.33884657
0.59590525,0.40458055,0.21812289,0.50918543,-0.55686380,0.46684071,0.46118614,573.98460249,-24.31528412,4.27238908,-24.31528412,474.06590131,20.10612212,4.27238908,20.10612212,62.96815921,6.02853687,-10.39697481,-22.64009181,-10.39697481,29.75880086,52.28974216,-22.64009181,52.28974216,102.69279664
0.59435676,0.40583962,0.21815207,0.50919762,-0.55687741,0.46663322,0.46136620,574.53247060,-24.38974779,4.28602129,-24.38974779,474.36644927,20.18214240,4.28602129,20.18214240,62.64805716,6.22528437,-10.37602221,-23.07360382,-10.37602221,29.49137574,51.77494024,-23.07360382,51.77494024,103.00174352
