x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.19458745,0.50402676,0.24586838,0.51351204,-0.48854131,0.50827898,0.48916792,97.94435383,-22.03734628,51.99427160,-22.03734628,52.84153843,2.08981905,51.99427160,2.08981905,131.30140633,6.53232168,2.16740070,1.93608786,2.16740070,3.13407985,-0.78671605,1.93608786,-0.78671605,7.02343607
0.19524735,0.50574741,0.24587271,0.51350223,-0.48855446,0.50832865,0.48911347,97.92324250,-22.07365151,51.77822903,-22.07365151,52.89187355,2.04455178,51.77822903,2.04455178,130.59967759,6.49177613,2.14269247,1.99855216,2.14269247,3.13258746,-0.75879766,1.99855216,-0.75879766,7.22545254
0.19590428,0.50745460,0.24587713,0.51349231,-0.48856794,0.50837823,0.48905887,97.90334600,-22.10937666,51.56272665,-22.10937666,52.94252750,2.00251211,51.56272665,2.00251211,129.89457337,6.44724234,2.11827723,2.06202087,2.11827723,3.13258943,-0.73010090,2.06202087,-0.73010090,7.43103260
0.19655818,0.50914839,0.24588162,0.51348230,-0.48858177,0.50842772,0.48900413,97.88466947,-22.14449030,51.34780799,-22.14449030,52.99346530,1.96379836,51.34780799,1.96379836,129.18630921,6.39877082,2.09416547,2.12640662,2.09416547,3.13407977,-0.70060636,2.12640662,-0.70060636,7.64025398
0.19720902,0.51082886,0.24588616,0.51347217,-0.48859594,0.50847713,0.48894923,97.86721746,-22.17896147,51.13351645,-22.17896147,53.04465078,1.92850693,51.13351645,1.92850693,128.47510132,6.34641794,2.07036564,2.19161726,2.07036564,3.13705271,-0.67029308,2.19161726,-0.67029308,7.85320010
0.19785675,0.51249605,0.24589076,0.51346194,-0.48861045,0.50852644,0.48889418,97.85099401,-22.21275977,50.91989523,-22.21275977,53.09604648,1.89673223,50.91989523,1.89673223,127.76116633,6.29024580,2.04688421,2.25755600,2.04688421,3.14150266,-0.63913852,2.25755600,-0.63913852,8.06995991
0.19850134,0.51415003,0.24589539,0.51345161,-0.48862530,0.50857566,0.48883899,97.83600258,-22.24585531,50.70698737,-22.24585531,53.14761361,1.86856659,50.70698737,1.86856659,127.04472105,6.23032223,2.02372570,2.32412143,2.02372570,3.14742422,-0.60711865,2.32412143,-0.60711865,8.29062775
0.19914274,0.51579087,0.24590006,0.51344117,-0.48864050,0.50862478,0.48878366,97.82224609,-22.27821878,50.49483564,-22.27821878,53.19931199,1.84410017,50.49483564,1.84410017,126.32598221,6.16672066,2.00089266,2.39120771,2.00089266,3.15481224,-0.57420796,2.39120771,-0.57420796,8.51530316
0.19978092,0.51741863,0.24590474,0.51343062,-0.48865604,0.50867380,0.48872818,97.80972691,-22.30982145,50.28348259,-22.30982145,53.25109998,1.82342093,50.28348259,1.82342093,125.60516627,6.09952008,1.97838570,2.45870462,1.97838570,3.16366177,-0.54037955,2.45870462,-0.54037955,8.74409066
0.20041584,0.51903337,0.24590943,0.51341996,-0.48867193,0.50872272,0.48867256,97.79844690,-22.34063522,50.07297048,-22.34063522,53.30293445,1.80661449,50.07297048,1.80661449,124.88248914,6.02880489,1.95620356,2.52649774,1.95620356,3.17396810,-0.50560515,2.52649774,-0.50560515,8.97709958
0.20104749,0.52063517,0.24591413,0.51340920,-0.48868817,0.50877154,0.48861681,97.78840735,-22.37063262,49.86334127,-22.37063262,53.35477067,1.79376411,49.86334127,1.79376411,124.15816600,5.95466483,1.93434310,2.59446856,1.93434310,3.18572674,-0.46985520,2.59446856,-0.46985520,9.21444377
0.20167583,0.52222408,0.24591881,0.51339833,-0.48870476,0.50882025,0.48856092,97.77960906,-22.39978685,49.65463660,-22.39978685,53.40656235,1.78495060,49.65463660,1.78495060,123.43241103,5.87719485,1.91279935,2.66249465,1.91279935,3.19893344,-0.43309893,2.66249465,-0.43309893,9.45624136
0.20230083,0.52380019,0.24592347,0.51338734,-0.48872170,0.50886885,0.48850489,97.77205226,-22.42807182,49.44689774,-22.42807182,53.45826148,1.78025224,49.44689774,1.78025224,122.70543722,5.79649496,1.89156559,2.73044984,1.89156559,3.21358414,-0.39530439,2.73044984,-0.39530439,9.70261447
0.20292248,0.52536355,0.24592810,0.51337625,-0.48873898,0.50891734,0.48844874,97.76573671,-22.45546211,49.24016560,-22.45546211,53.50981838,1.77974475,49.24016560,1.77974475,121.97745612,5.71267012,1.87063332,2.79820439,1.87063332,3.22967500,-0.35643857,2.79820439,-0.35643857,9.95368892
0.20354075,0.52691425,0.24593270,0.51336505,-0.48875662,0.50896572,0.48839245,97.76066163,-22.48193306,49.03448064,-22.48193306,53.56118160,1.78350119,49.03448064,1.78350119,121.24867766,5.62583006,1.84999238,2.86562516,1.84999238,3.24720236,-0.31646744,2.86562516,-0.31646744,10.20959390
0.20415563,0.52845235,0.24593725,0.51335373,-0.48877461,0.50901399,0.48833604,97.75682574,-22.50746077,48.82988293,-22.50746077,53.61229790,1.79159190,48.82988293,1.79159190,120.51930994,5.53608911,1.82963097,2.93257587,1.82963097,3.26616274,-0.27535609,2.93257587,-0.27535609,10.47046162
0.20476709,0.52997792,0.24594174,0.51334231,-0.48879295,0.50906214,0.48827950,97.75422727,-22.53202211,48.62641202,-22.53202211,53.66311223,1.80408445,48.62641202,1.80408445,119.78955900,5.44356608,1.80953572,2.99891725,1.80953572,3.28655283,-0.23306875,2.99891725,-0.23306875,10.73642701
0.20537513,0.53149105,0.24594616,0.51333077,-0.48881164,0.50911017,0.48822284,97.75286395,-22.55559475,48.42410702,-22.55559475,53.71356764,1.82104361,48.42410702,1.82104361,119.05962863,5.34838400,1.78969175,3.06450731,1.78969175,3.30836942,-0.18956893,3.06450731,-0.18956893,11.00762729
0.20597973,0.53299179,0.24595052,0.51331912,-0.48883069,0.50915807,0.48816605,97.75273302,-22.57815719,48.22300646,-22.57815719,53.76360533,1.84253124,48.22300646,1.84253124,118.32972020,5.25066998,1.77008271,3.12920157,1.77008271,3.33160945,-0.14481954,3.12920157,-0.14481954,11.28420160
0.20658088,0.53448024,0.24595479,0.51330736,-0.48885009,0.50920586,0.48810914,97.75383125,-22.59968874,48.02314835,-22.59968874,53.81316457,1.86860626,48.02314835,1.86860626,117.60003246,5.15055501,1.75069089,3.19285330,1.75069089,3.35626991,-0.09878290,3.19285330,-0.09878290,11.56629064
0.20717856,0.53595646,0.24595897,0.51329549,-0.48886984,0.50925352,0.48805212,97.75615495,-22.62016959,47.82457011,-22.62016959,53.86218268,1.89932464,47.82457011,1.89932464,116.87076133,5.04817369,1.73149726,3.25531376,1.73149726,3.38234786,-0.05142093,3.25531376,-0.05142093,11.85403621
0.20777278,0.53742052,0.24596306,0.51328351,-0.48888994,0.50930105,0.48799498,97.75969995,-22.63958082,47.62730854,-22.63958082,53.91059506,1.93473931,47.62730854,1.93473931,116.14209977,4.94366410,1.71248154,3.31643253,1.71248154,3.40984038,-0.00269524,3.31643253,-0.00269524,12.14758079
0.20836353,0.53887252,0.24596704,0.51327141,-0.48891040,0.50934846,0.48793773,97.76446165,-22.65790436,47.43139979,-22.65790436,53.95833513,1.97490011,47.43139979,1.97490011,115.41423760,4.83716746,1.69362231,3.37605772,1.69362231,3.43874453,0.04743279,3.37605772,0.04743279,12.44706716
0.20895079,0.54031251,0.24597092,0.51325920,-0.48893121,0.50939573,0.48788036,97.77043500,-22.67512310,47.23687936,-22.67512310,54.00533434,2.01985381,47.23687936,2.01985381,114.68736132,4.72882800,1.67489703,3.43403627,1.67489703,3.46905734,0.09900188,3.43403627,0.09900188,12.75263787
0.20953457,0.54174058,0.24597468,0.51324688,-0.48895238,0.50944288,0.48782289,97.77761450,-22.69122080,47.04378202,-22.69122080,54.05152219,2.06964400,47.04378202,2.06964400,113.96165397,4.61879264,1.65628219,3.49021429,1.65628219,3.50077575,0.15205071,3.49021429,0.15205071,13.06443485
0.21011486,0.54315680,0.24597832,0.51323444,-0.48897390,0.50948988,0.48776530,97.78599426,-22.70618219,46.85214183,-22.70618219,54.09682620,2.12431111,46.85214183,2.12431111,113.23729499,4.50721074,1.63775334,3.54443728,1.63775334,3.53389658,0.20661787,3.54443728,0.20661787,13.38259892
0.21069166,0.54456124,0.24598183,0.51322189,-0.48899577,0.50953676,0.48770761,97.79556795,-22.71999296,46.66199209,-22.71999296,54.14117193,2.18389239,46.66199209,2.18389239,112.51446005,4.39423391,1.61928519,3.59655053,1.61928519,3.56841649,0.26274165,3.59655053,0.26274165,13.70726933
0.21126497,0.54595400,0.24598522,0.51320923,-0.48901800,0.50958349,0.48764982,97.80632886,-22.73263973,46.47336529,-22.73263973,54.18448300,2.24842183,46.47336529,2.24842183,111.79332096,4.28001564,1.60085170,3.64639934,1.60085170,3.60433196,0.32046000,3.64639934,0.32046000,14.03858329
0.21183479,0.54733513,0.24598846,0.51319645,-0.48904058,0.50963008,0.48759193,97.81826989,-22.74411012,46.28629312,-22.74411012,54.22668112,2.31793020,46.28629312,2.31793020,111.07404551,4.16471110,1.58242616,3.69382941,1.58242616,3.64163922,0.37981036,3.69382941,0.37981036,14.37667547
0.21240111,0.54870471,0.24599157,0.51318356,-0.48906352,0.50967654,0.48753393,97.83138354,-22.75439271,46.10080642,-22.75439271,54.26768607,2.39244499,46.10080642,2.39244499,110.35679736,4.04847685,1.56398129,3.73868714,1.56398129,3.68033423,0.44082955,3.73868714,0.44082955,14.72167757
0.21296395,0.55006282,0.24599454,0.51317056,-0.48908681,0.50972284,0.48747584,97.84566198,-22.76347710,45.91693516,-22.76347710,54.30741580,2.47199043,45.91693516,2.47199043,109.64173594,3.93147055,1.54548932,3.78081994,1.54548932,3.72041260,0.50355368,3.78081994,0.50355368,15.07371781
0.21352330,0.55140953,0.24599735,0.51315744,-0.48911045,0.50976901,0.48741765,97.86109701,-22.77135386,45.73470840,-22.77135386,54.34578640,2.55658746,45.73470840,2.55658746,108.92901636,3.81385064,1.52692207,3.82007656,1.52692207,3.76186963,0.56801796,3.82007656,0.56801796,15.43292044
0.21407916,0.55274491,0.24600002,0.51314421,-0.48913445,0.50981503,0.48735936,97.87768008,-22.77801457,45.55415428,-22.77801457,54.38271216,2.64625374,45.55415428,2.64625374,108.21878927,3.69577613,1.50825106,3.85630745,1.50825106,3.80470017,0.63425666,3.85630745,0.63425666,15.79940530
0.21463154,0.55406903,0.24600254,0.51313087,-0.48915880,0.50986089,0.48730099,97.89540235,-22.78345184,45.37529999,-22.78345184,54.41810564,2.74100366,45.37529999,2.74100366,107.51120082,3.57740622,1.48944760,3.88936507,1.48944760,3.84889866,0.70230290,3.88936507,0.70230290,16.17328734
0.21518044,0.55538197,0.24600491,0.51311741,-0.48918350,0.50990661,0.48724252,97.91425463,-22.78765927,45.19817173,-22.78765927,54.45187769,2.84084832,45.19817173,2.84084832,106.80639257,3.45890008,1.47048286,3.91910420,1.47048286,3.89445904,0.77218862,3.91910420,0.77218862,16.55467615
0.21572586,0.55668378,0.24600712,0.51310384,-0.48920855,0.50995218,0.48718397,97.93422745,-22.79063146,45.02279471,-22.79063146,54.48393753,2.94579555,45.02279471,2.94579555,106.10450139,3.34041650,1.45132797,3.94538230,1.45132797,3.94137472,0.84394440,3.94538230,0.84394440,16.94367549
0.21626781,0.55797455,0.24600918,0.51309016,-0.48923395,0.50999759,0.48712532,97.95531108,-22.79236406,44.84919312,-22.79236406,54.51419280,3.05584995,44.84919312,3.05584995,105.40565945,3.22211362,1.43195412,3.96805983,1.43195412,3.98963855,0.91759936,3.96805983,0.91759936,17.34038289
0.21680629,0.55925433,0.24601108,0.51307636,-0.48925971,0.51004285,0.48706660,97.97749548,-22.79285370,44.67739008,-22.79285370,54.54254962,3.17101287,44.67739008,3.17101287,104.70999414,3.10414866,1.41233264,3.98700055,1.41233264,4.03924278,0.99318106,3.98700055,0.99318106,17.74488916
0.21734130,0.56052319,0.24601282,0.51306245,-0.48928582,0.51008796,0.48700779,98.00077038,-22.79209803,44.50740768,-22.79209803,54.56891268,3.29128245,44.50740768,3.29128245,104.01762800,2.98667757,1.39243509,4.00207187,1.39243509,4.09017901,1.07071539,4.00207187,1.07071539,18.15727803
0.21787284,0.56178119,0.24601441,0.51304843,-0.48931228,0.51013290,0.48694890,98.02512528,-22.79009571,44.33926688,-22.79009571,54.59318531,3.41665366,44.33926688,3.41665366,103.32867872,2.86985479,1.37223334,4.01314515,1.37223334,4.14243818,1.15022642,4.01314515,1.15022642,18.57762567
0.21840093,0.56302841,0.24601585,0.51303430,-0.48933908,0.51017769,0.48688993,98.05054944,-22.78684639,44.17298757,-22.78684639,54.61526954,3.54711832,44.17298757,3.54711832,102.64325911,2.75383294,1.35169965,4.02009597,1.35169965,4.19601051,1.23173638,4.02009597,1.23173638,19.00600036
0.21892555,0.56426489,0.24601713,0.51302005,-0.48936624,0.51022231,0.48683088,98.07703193,-22.78235071,44.00858850,-22.78235071,54.63506624,3.68266514,44.00858850,3.68266514,101.96147704,2.63876254,1.33080679,4.02280450,1.33080679,4.25088546,1.31526546,4.02280450,1.31526546,19.44246208
0.21944673,0.56549069,0.24601826,0.51300569,-0.48939374,0.51026677,0.48677176,98.10456161,-22.77661031,43.84608727,-22.77661031,54.65247515,3.82327976,43.84608727,3.82327976,101.28343547,2.52479174,1.30952806,4.02115572,1.30952806,4.30705175,1.40083180,4.02115572,1.40083180,19.88706215
0.21996445,0.56670589,0.24601925,0.51299122,-0.48942160,0.51031107,0.48671256,98.13312718,-22.76962778,43.68550035,-22.76962778,54.66739502,3.96894480,43.68550035,3.96894480,100.60923241,2.41206604,1.28783743,4.01503972,1.28783743,4.36449726,1.48845136,4.01503972,1.48845136,20.33984292
0.22047872,0.56791053,0.24602008,0.51297664,-0.48944979,0.51035521,0.48665329,98.16271719,-22.76140668,43.52684302,-22.76140668,54.67972368,4.11963991,43.52684302,4.11963991,99.93896094,2.30072802,1.26570957,4.00435201,1.26570957,4.42320906,1.57813783,4.00435201,1.57813783,20.80083745
0.22098955,0.56910466,0.24602077,0.51296195,-0.48947834,0.51039918,0.48659395,98.19332001,-22.75195154,43.37012941,-22.75195154,54.68935816,4.27534180,43.37012941,4.27534180,99.27270922,2.19091709,1.24311994,3.98899369,1.24311994,4.48317336,1.66990256,3.98899369,1.66990256,21.27006920
0.22149693,0.57028835,0.24602132,0.51294715,-0.48950723,0.51044298,0.48653454,98.22492393,-22.74126778,43.21537242,-22.74126778,54.69619481,4.43602434,43.21537242,4.43602434,98.61056049,2.08276925,1.22004487,3.96887179,1.22004487,4.54437551,1.76375452,3.96887179,1.76375452,21.74755176
0.22200087,0.57146165,0.24602172,0.51293224,-0.48953647,0.51048661,0.48647506,98.25751708,-22.72936179,43.06258380,-22.72936179,54.70012935,4.60165862,43.06258380,4.60165862,97.95259310,1.97641682,1.19646162,3.94389941,1.19646162,4.60679992,1.85970016,3.94389941,1.85970016,22.23328863
0.22250137,0.57262460,0.24602200,0.51291722,-0.48956605,0.51053007,0.48641552,98.29108753,-22.71624081,42.91177407,-22.71624081,54.70105707,4.77221295,42.91177407,4.77221295,97.29888054,1.87198823,1.17234843,3.91399600,1.17234843,4.67043015,1.95774343,3.91399600,1.95774343,22.72727300
0.22299842,0.57377727,0.24602214,0.51290209,-0.48959598,0.51057336,0.48635591,98.32562326,-22.70191300,42.76295254,-22.70191300,54.69887289,4.94765301,42.76295254,4.94765301,96.64949149,1.76960779,1.14768460,3.87908752,1.14768460,4.73524878,2.05788565,3.87908752,2.05788565,23.22948755
0.22349203,0.57491970,0.24602215,0.51288685,-0.48962625,0.51061647,0.48629624,98.36111218,-22.68638737,42.61612733,-22.68638737,54.69347146,5.12794189,42.61612733,5.12794189,96.00448983,1.66939548,1.12245055,3.83910666,1.12245055,4.80123748,2.16012551,3.83910666,2.16012551,23.73990427
0.22398220,0.57605193,0.24602204,0.51287150,-0.48965686,0.51065942,0.48623651,98.39754214,-22.66967378,42.47130531,-22.66967378,54.68474736,5.31304016,42.47130531,5.31304016,95.36393473,1.57146678,1.09662784,3.79399295,1.09662784,4.86837698,2.26445905,3.79399295,2.26445905,24.25848439
0.22446893,0.57717403,0.24602180,0.51285605,-0.48968781,0.51070218,0.48617672,98.43490098,-22.65178288,42.32849219,-22.65178288,54.67259513,5.50290596,42.32849219,5.50290596,94.72788066,1.47593242,1.07019924,3.74369296,1.07019924,4.93664704,2.37087955,3.74369296,2.37087955,24.78517820
0.22495221,0.57828603,0.24602145,0.51284049,-0.48971910,0.51074477,0.48611687,98.47317650,-22.63272616,42.18769242,-22.63272616,54.65690947,5.69749508,42.18769242,5.69749508,94.09637748,1.38289826,1.04314880,3.68816042,1.04314880,5.00602648,2.47937757,3.68816042,2.47937757,25.31992504
0.22543205,0.57938798,0.24602099,0.51282482,-0.48975073,0.51078719,0.48605696,98.51235649,-22.61251584,42.04890927,-22.61251584,54.63758531,5.89676103,42.04890927,5.89676103,93.46947050,1.29246513,1.01546185,3.62735631,1.01546185,5.07649317,2.58994093,3.62735631,2.58994093,25.86265321
0.22590844,0.58047993,0.24602042,0.51280905,-0.48978270,0.51082942,0.48599700,98.55242877,-22.59116492,41.91214482,-22.59116492,54.61451797,6.10065517,41.91214482,6.10065517,92.84720056,1.20472865,0.98712503,3.56124896,0.98712503,5.14802404,2.70255465,3.56124896,2.70255465,26.41328000
0.22638139,0.58156193,0.24601975,0.51279317,-0.48981501,0.51087147,0.48593699,98.59338116,-22.56868710,41.77739994,-22.56868710,54.58760326,6.30912676,41.77739994,6.30912676,92.22960408,1.11977912,0.95812638,3.48981414,0.95812638,5.22059506,2.81720101,3.48981414,2.81720101,26.97171168
0.22685088,0.58263402,0.24601898,0.51277719,-0.48984765,0.51091335,0.48587692,98.63520152,-22.54509677,41.64467431,-22.54509677,54.55673765,6.52212306,41.64467431,6.52212306,91.61671316,1.03770140,0.92845530,3.41303511,0.92845530,5.29418130,2.93385951,3.41303511,2.93385951,27.53784355
0.22731692,0.58369624,0.24601811,0.51276111,-0.48988063,0.51095504,0.48581680,98.67787776,-22.52040899,41.51396647,-22.52040899,54.52181835,6.73958944,41.51396647,6.73958944,91.00855566,0.95857480,0.89810261,3.33090264,0.89810261,5.36875690,3.05250689,3.33090264,3.05250689,28.11156004
0.22777950,0.58474864,0.24601715,0.51274492,-0.48991395,0.51099655,0.48575663,98.72139785,-22.49463945,41.38527378,-22.49463945,54.48274344,6.96146946,41.38527378,6.96146946,90.40515529,0.88247302,0.86706057,3.24341501,0.86706057,5.44429511,3.17311717,3.24341501,3.17311717,28.69273482
0.22823863,0.58579127,0.24601611,0.51272863,-0.48994760,0.51103787,0.48569641,98.76574982,-22.46780446,41.25859245,-22.46780446,54.43941205,7.18770498,41.25859245,7.18770498,89.80653170,0.80946403,0.83532287,3.15057806,0.83532287,5.52076828,3.29566168,3.15057806,3.29566168,29.28123090
0.22869428,0.58682417,0.24601499,0.51271224,-0.48998158,0.51107901,0.48563615,98.81092180,-22.43992088,41.13391758,-22.43992088,54.39172440,7.41823626,41.13391758,7.41823626,89.21270058,0.73961006,0.80288464,3.05240512,0.80288464,5.59814793,3.42010904,3.05240512,3.42010904,29.87690086
0.22914647,0.58784738,0.24601379,0.51269574,-0.49001589,0.51111996,0.48557583,98.85690200,-22.41100612,41.01124317,-22.41100612,54.33958200,7.65300202,41.01124317,7.65300202,88.62367376,0.67296752,0.76974250,2.94891695,0.76974250,5.67640475,3.54642530,2.94891695,3.54642530,30.47958700
0.22959519,0.58886096,0.24601251,0.51267915,-0.49005054,0.51116072,0.48551548,98.90367873,-22.38107811,40.89056209,-22.38107811,54.28288771,7.89193962,40.89056209,7.89193962,88.03945931,0.60958701,0.73589450,2.84014172,0.73589450,5.75550860,3.67457389,2.84014172,3.67457389,31.08912161
0.23004044,0.58986493,0.24601117,0.51266246,-0.49008551,0.51120130,0.48545507,98.95124041,-22.35015526,40.77186620,-22.35015526,54.22154590,8.13498509,40.77186620,8.13498509,87.46006162,0.54951327,0.70134014,2.72611493,0.70134014,5.83542860,3.80451574,2.72611493,3.80451574,31.70532718
0.23048220,0.59085936,0.24600977,0.51264567,-0.49012082,0.51124168,0.48539463,98.99957561,-22.31825640,40.65514627,-22.31825640,54.15546256,8.38207326,40.65514627,8.38207326,86.88548157,0.49278522,0.66608037,2.60687923,0.66608037,5.91613311,3.93620934,2.60687923,3.93620934,32.32801672
0.23092048,0.59184429,0.24600830,0.51262878,-0.49015645,0.51128188,0.48533414,99.04867299,-22.28540080,40.54039207,-22.28540080,54.08454538,8.63313784,40.54039207,8.63313784,86.31571658,0.43943596,0.63011757,2.48248440,0.63011757,5.99758981,4.06961076,2.48248440,4.06961076,32.95699404
