x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.17770804,0.42765066,0.24581707,0.50367687,-0.48543576,0.50010045,0.51045203,489.28217906,-9.80919457,-15.58285331,-9.80919457,293.14829707,-44.49209827,-15.58285331,-44.49209827,390.68316139,0.45666963,-0.62789806,-0.66132457,-0.62789806,1.23884555,1.14145215,-0.66132457,1.14145215,5.14344493
0.17778268,0.42785393,0.24581727,0.50367851,-0.48543105,0.50010516,0.51045028,489.33073452,-9.81282565,-15.58404706,-9.81282565,293.15308825,-44.49249349,-15.58404706,-44.49249349,390.71672809,0.45814822,-0.62817346,-0.66050508,-0.62817346,1.23449498,1.13700162,-0.66050508,1.13700162,5.12304320
0.17785731,0.42805710,0.24581746,0.50368015,-0.48542633,0.50010987,0.51044853,489.37929861,-9.81643834,-15.58524314,-9.81643834,293.15790561,-44.49288449,-15.58524314,-44.49288449,390.75028027,0.45962850,-0.62844413,-0.65967433,-0.62844413,1.23014939,1.13254669,-0.65967433,1.13254669,5.10266033
0.17793194,0.42826016,0.24581766,0.50368179,-0.48542161,0.50011458,0.51044678,489.42787131,-9.82003265,-15.58644156,-9.82003265,293.16274914,-44.49327131,-15.58644156,-44.49327131,390.78381788,0.46111046,-0.62871006,-0.65883231,-0.62871006,1.22580881,1.12808743,-0.65883231,1.12808743,5.08229658
0.17800656,0.42846312,0.24581785,0.50368343,-0.48541690,0.50011929,0.51044504,489.47645260,-9.82360858,-15.58764233,-9.82360858,293.16761884,-44.49365399,-15.58764233,-44.49365399,390.81734090,0.46259410,-0.62897124,-0.65797901,-0.62897124,1.22147331,1.12362391,-0.65797901,1.12362391,5.06195219
0.17808118,0.42866598,0.24581804,0.50368507,-0.48541218,0.50012400,0.51044328,489.52504246,-9.82716613,-15.58884547,-9.82716613,293.17251473,-44.49403259,-15.58884547,-44.49403259,390.85084926,0.46407940,-0.62922768,-0.65711443,-0.62922768,1.21714293,1.11915620,-0.65711443,1.11915620,5.04162740
0.17815580,0.42886874,0.24581824,0.50368671,-0.48540746,0.50012872,0.51044153,489.57364088,-9.83070529,-15.59005100,-9.83070529,293.17743678,-44.49440716,-15.59005100,-44.49440716,390.88434294,0.46556634,-0.62947936,-0.65623855,-0.62947936,1.21281773,1.11468435,-0.65623855,1.11468435,5.02132245
0.17823042,0.42907139,0.24581843,0.50368835,-0.48540275,0.50013343,0.51043978,489.62224784,-9.83422607,-15.59125893,-9.83422607,293.18238501,-44.49477773,-15.59125893,-44.49477773,390.91782189,0.46705491,-0.62972628,-0.65535136,-0.62972628,1.20849776,1.11020845,-0.65535136,1.11020845,5.00103760
0.17830503,0.42927395,0.24581861,0.50368999,-0.48539803,0.50013815,0.51043802,489.67086331,-9.83772846,-15.59246929,-9.83772846,293.18735942,-44.49514437,-15.59246929,-44.49514437,390.95128607,0.46854509,-0.62996842,-0.65445287,-0.62996842,1.20418307,1.10572855,-0.65445287,1.10572855,4.98077308
0.17837963,0.42947640,0.24581880,0.50369163,-0.48539331,0.50014287,0.51043627,489.71948728,-9.84121248,-15.59368209,-9.84121248,293.19235999,-44.49550711,-15.59368209,-44.49550711,390.98473544,0.47003687,-0.63020579,-0.65354306,-0.63020579,1.19987370,1.10124472,-0.65354306,1.10124472,4.96052914
0.17845423,0.42967875,0.24581899,0.50369327,-0.48538860,0.50014759,0.51043451,489.76811973,-9.84467811,-15.59489734,-9.84467811,293.19738674,-44.49586600,-15.59489734,-44.49586600,391.01816995,0.47153023,-0.63043837,-0.65262193,-0.63043837,1.19556972,1.09675703,-0.65262193,1.09675703,4.94030602
0.17852883,0.42988099,0.24581917,0.50369490,-0.48538388,0.50015232,0.51043275,489.81676064,-9.84812536,-15.59611507,-9.84812536,293.20243966,-44.49622109,-15.59611507,-44.49622109,391.05158957,0.47302516,-0.63066616,-0.65168946,-0.63066616,1.19127118,1.09226555,-0.65168946,1.09226555,4.92010397
0.17860342,0.43008314,0.24581936,0.50369654,-0.48537916,0.50015704,0.51043099,489.86540998,-9.85155423,-15.59733529,-9.85155423,293.20751874,-44.49657244,-15.59733529,-44.49657244,391.08499424,0.47452164,-0.63088915,-0.65074566,-0.63088915,1.18697812,1.08777035,-0.65074566,1.08777035,4.89992322
0.17867801,0.43028519,0.24581954,0.50369818,-0.48537445,0.50016177,0.51042923,489.91406775,-9.85496472,-15.59855801,-9.85496472,293.21262400,-44.49692008,-15.59855801,-44.49692008,391.11838394,0.47601966,-0.63110734,-0.64979052,-0.63110734,1.18269060,1.08327148,-0.64979052,1.08327148,4.87976403
0.17875259,0.43048713,0.24581973,0.50369981,-0.48536973,0.50016649,0.51042747,489.96273391,-9.85835684,-15.59978326,-9.85835684,293.21775541,-44.49726406,-15.59978326,-44.49726406,391.15175861,0.47751920,-0.63132071,-0.64882403,-0.63132071,1.17840867,1.07876903,-0.64882403,1.07876903,4.85962663
0.17882716,0.43068897,0.24581991,0.50370145,-0.48536502,0.50017122,0.51042570,490.01140845,-9.86173058,-15.60101105,-9.86173058,293.22291300,-44.49760444,-15.60101105,-44.49760444,391.18511821,0.47902025,-0.63152927,-0.64784618,-0.63152927,1.17413238,1.07426305,-0.64784618,1.07426305,4.83951127
0.17890174,0.43089071,0.24582009,0.50370309,-0.48536030,0.50017595,0.51042394,490.06009136,-9.86508594,-15.60224140,-9.86508594,293.22809674,-44.49794126,-15.60224140,-44.49794126,391.21846271,0.48052279,-0.63173300,-0.64685697,-0.63173300,1.16986178,1.06975361,-0.64685697,1.06975361,4.81941819
0.17897630,0.43109234,0.24582027,0.50370472,-0.48535559,0.50018068,0.51042217,490.10878260,-9.86842294,-15.60347432,-9.86842294,293.23330664,-44.49827457,-15.60347432,-44.49827457,391.25179206,0.48202680,-0.63193190,-0.64585639,-0.63193190,1.16559693,1.06524078,-0.64585639,1.06524078,4.79934763
0.17905086,0.43129388,0.24582044,0.50370636,-0.48535087,0.50018541,0.51042040,490.15748216,-9.87174156,-15.60470984,-9.87174156,293.23854270,-44.49860441,-15.60470984,-44.49860441,391.28510622,0.48353228,-0.63212596,-0.64484444,-0.63212596,1.16133787,1.06072463,-0.64484444,1.06072463,4.77929984
0.17912542,0.43149531,0.24582062,0.50370799,-0.48534616,0.50019015,0.51041863,490.20619003,-9.87504181,-15.60594796,-9.87504181,293.24380492,-44.49893084,-15.60594796,-44.49893084,391.31840515,0.48503920,-0.63231517,-0.64382111,-0.63231517,1.15708465,1.05620523,-0.64382111,1.05620523,4.75927505
0.17919997,0.43169664,0.24582080,0.50370963,-0.48534144,0.50019489,0.51041686,490.25490617,-9.87832369,-15.60718871,-9.87832369,293.24909328,-44.49925389,-15.60718871,-44.49925389,391.35168880,0.48654755,-0.63249954,-0.64278640,-0.63249954,1.15283733,1.05168263,-0.64278640,1.05168263,4.73927351
0.17927451,0.43189787,0.24582097,0.50371126,-0.48533673,0.50019962,0.51041509,490.30363057,-9.88158721,-15.60843210,-9.88158721,293.25440780,-44.49957363,-15.60843210,-44.49957363,391.38495714,0.48805731,-0.63267905,-0.64174031,-0.63267905,1.14859596,1.04715692,-0.64174031,1.04715692,4.71929547
0.17934905,0.43209900,0.24582115,0.50371289,-0.48533201,0.50020436,0.51041332,490.35236320,-9.88483237,-15.60967816,-9.88483237,293.25974846,-44.49989010,-15.60967816,-44.49989010,391.41821011,0.48956846,-0.63285369,-0.64068281,-0.63285369,1.14436059,1.04262815,-0.64068281,1.04262815,4.69934115
0.17942358,0.43230003,0.24582132,0.50371453,-0.48532730,0.50020910,0.51041154,490.40110406,-9.88805917,-15.61092689,-9.88805917,293.26511526,-44.50020334,-15.61092689,-44.50020334,391.45144769,0.49108100,-0.63302347,-0.63961393,-0.63302347,1.14013127,1.03809639,-0.63961393,1.03809639,4.67941080
0.17949811,0.43250095,0.24582149,0.50371616,-0.48532258,0.50021384,0.51040977,490.44985311,-9.89126761,-15.61217831,-9.89126761,293.27050820,-44.50051341,-15.61217831,-44.50051341,391.48466982,0.49259490,-0.63318836,-0.63853364,-0.63318836,1.13590805,1.03356172,-0.63853364,1.03356172,4.65950467
0.17957263,0.43270177,0.24582166,0.50371779,-0.48531787,0.50021859,0.51040799,490.49861034,-9.89445769,-15.61343245,-9.89445769,293.27592727,-44.50082035,-15.61343245,-44.50082035,391.51787646,0.49411015,-0.63334838,-0.63744194,-0.63334838,1.13169098,1.02902419,-0.63744194,1.02902419,4.63962299
0.17964714,0.43290249,0.24582183,0.50371943,-0.48531315,0.50022333,0.51040621,490.54737572,-9.89762943,-15.61468931,-9.89762943,293.28137248,-44.50112421,-15.61468931,-44.50112421,391.55106758,0.49562673,-0.63350351,-0.63633884,-0.63350351,1.12748011,1.02448388,-0.63633884,1.02448388,4.61976600
0.17972165,0.43310311,0.24582200,0.50372106,-0.48530844,0.50022808,0.51040443,490.59614924,-9.90078282,-15.61594891,-9.90078282,293.28684381,-44.50142503,-15.61594891,-44.50142503,391.58424313,0.49714463,-0.63365374,-0.63522432,-0.63365374,1.12327549,1.01994085,-0.63522432,1.01994085,4.59993395
0.17979615,0.43330363,0.24582217,0.50372269,-0.48530373,0.50023282,0.51040265,490.64493086,-9.90391786,-15.61721128,-9.90391786,293.29234127,-44.50172288,-15.61721128,-44.50172288,391.61740307,0.49866383,-0.63379907,-0.63409838,-0.63379907,1.11907718,1.01539517,-0.63409838,1.01539517,4.58012708
0.17987064,0.43350405,0.24582233,0.50372432,-0.48529901,0.50023757,0.51040087,490.69372058,-9.90703456,-15.61847642,-9.90703456,293.29786484,-44.50201779,-15.61847642,-44.50201779,391.65054736,0.50018430,-0.63393949,-0.63296102,-0.63393949,1.11488522,1.01084691,-0.63296102,1.01084691,4.56034561
0.17994513,0.43370436,0.24582250,0.50372595,-0.48529430,0.50024232,0.51039909,490.74251837,-9.91013292,-15.61974436,-9.91013292,293.30341453,-44.50230981,-15.61974436,-44.50230981,391.68367595,0.50170605,-0.63407500,-0.63181224,-0.63407500,1.11069966,1.00629613,-0.63181224,1.00629613,4.54058980
0.18001961,0.43390457,0.24582266,0.50372758,-0.48528959,0.50024708,0.51039730,490.79132421,-9.91321295,-15.62101511,-9.91321295,293.30899033,-44.50259899,-15.62101511,-44.50259899,391.71678880,0.50322904,-0.63420560,-0.63065204,-0.63420560,1.10652056,1.00174290,-0.63065204,1.00174290,4.52085989
0.18009408,0.43410468,0.24582282,0.50372921,-0.48528487,0.50025183,0.51039552,490.84013808,-9.91627465,-15.62228869,-9.91627465,293.31459224,-44.50288538,-15.62228869,-44.50288538,391.74988587,0.50475326,-0.63433127,-0.62948040,-0.63433127,1.10234796,0.99718729,-0.62948040,0.99718729,4.50115610
0.18016855,0.43430469,0.24582299,0.50373084,-0.48528016,0.50025658,0.51039373,490.88895995,-9.91931802,-15.62356511,-9.91931802,293.32022024,-44.50316903,-15.62356511,-44.50316903,391.78296713,0.50627870,-0.63445200,-0.62829733,-0.63445200,1.09818192,0.99262936,-0.62829733,0.99262936,4.48147868
0.18024300,0.43450460,0.24582315,0.50373247,-0.48527545,0.50026134,0.51039194,490.93778981,-9.92234307,-15.62484440,-9.92234307,293.32587435,-44.50344999,-15.62484440,-44.50344999,391.81603252,0.50780533,-0.63456780,-0.62710283,-0.63456780,1.09402248,0.98806919,-0.62710283,0.98806919,4.46182787
0.18031745,0.43470441,0.24582331,0.50373410,-0.48527073,0.50026610,0.51039015,490.98662763,-9.92534980,-15.62612657,-9.92534980,293.33155453,-44.50372830,-15.62612657,-44.50372830,391.84908200,0.50933315,-0.63467866,-0.62589688,-0.63467866,1.08986969,0.98350684,-0.62589688,0.98350684,4.44220391
0.18039190,0.43490411,0.24582347,0.50373573,-0.48526602,0.50027086,0.51038836,491.03547338,-9.92833822,-15.62741163,-9.92833822,293.33726081,-44.50400401,-15.62741163,-44.50400401,391.88211554,0.51086213,-0.63478458,-0.62467950,-0.63478458,1.08572362,0.97894238,-0.62467950,0.97894238,4.42260703
0.18046633,0.43510371,0.24582362,0.50373735,-0.48526131,0.50027562,0.51038656,491.08432706,-9.93130833,-15.62869960,-9.93130833,293.34299316,-44.50427717,-15.62869960,-44.50427717,391.91513308,0.51239226,-0.63488554,-0.62345068,-0.63488554,1.08158429,0.97437587,-0.62345068,0.97437587,4.40303746
0.18054076,0.43530322,0.24582378,0.50373898,-0.48525660,0.50028038,0.51038477,491.13318863,-9.93426014,-15.62999050,-9.93426014,293.34875159,-44.50454783,-15.62999050,-44.50454783,391.94813460,0.51392351,-0.63498154,-0.62221042,-0.63498154,1.07745177,0.96980738,-0.62221042,0.96980738,4.38349546
0.18061518,0.43550262,0.24582393,0.50374061,-0.48525189,0.50028514,0.51038297,491.18205808,-9.93719364,-15.63128435,-9.93719364,293.35453608,-44.50481604,-15.63128435,-44.50481604,391.98112004,0.51545588,-0.63507257,-0.62095871,-0.63507257,1.07332611,0.96523698,-0.62095871,0.96523698,4.36398125
0.18068959,0.43570191,0.24582409,0.50374224,-0.48524717,0.50028991,0.51038118,491.23093538,-9.94010885,-15.63258115,-9.94010885,293.36034664,-44.50508184,-15.63258115,-44.50508184,392.01408937,0.51698934,-0.63515864,-0.61969556,-0.63515864,1.06920735,0.96066474,-0.61969556,0.96066474,4.34449508
0.18076399,0.43590111,0.24582424,0.50374386,-0.48524246,0.50029468,0.51037938,491.27982051,-9.94300578,-15.63388094,-9.94300578,293.36618324,-44.50534529,-15.63388094,-44.50534529,392.04704254,0.51852388,-0.63523973,-0.61842096,-0.63523973,1.06509554,0.95609072,-0.61842096,0.95609072,4.32503717
0.18083839,0.43610021,0.24582439,0.50374549,-0.48523775,0.50029944,0.51037758,491.32871345,-9.94588441,-15.63518373,-9.94588441,293.37204590,-44.50560643,-15.63518373,-44.50560643,392.07997951,0.52005947,-0.63531584,-0.61713491,-0.63531584,1.06099074,0.95151499,-0.61713491,0.95151499,4.30560776
0.18091278,0.43629920,0.24582454,0.50374711,-0.48523304,0.50030421,0.51037578,491.37761417,-9.94874477,-15.63648952,-9.94874477,293.37793460,-44.50586531,-15.63648952,-44.50586531,392.11290025,0.52159611,-0.63538696,-0.61583742,-0.63538696,1.05689298,0.94693761,-0.61583742,0.94693761,4.28620709
0.18098715,0.43649809,0.24582469,0.50374874,-0.48522833,0.50030898,0.51037398,491.42652265,-9.95158686,-15.63779835,-9.95158686,293.38384934,-44.50612198,-15.63779835,-44.50612198,392.14580469,0.52313377,-0.63545310,-0.61452847,-0.63545310,1.05280233,0.94235866,-0.61452847,0.94235866,4.26683539
0.18106152,0.43669688,0.24582484,0.50375036,-0.48522362,0.50031376,0.51037217,491.47543887,-9.95441068,-15.63911022,-9.95441068,293.38979010,-44.50637649,-15.63911022,-44.50637649,392.17869282,0.52467243,-0.63551423,-0.61320808,-0.63551423,1.04871883,0.93777821,-0.61320808,0.93777821,4.24749291
0.18113588,0.43689557,0.24582499,0.50375199,-0.48521891,0.50031853,0.51037037,491.52436281,-9.95721624,-15.64042516,-9.95721624,293.39575688,-44.50662888,-15.64042516,-44.50662888,392.21156457,0.52621208,-0.63557037,-0.61187624,-0.63557037,1.04464253,0.93319631,-0.61187624,0.93319631,4.22817986
0.18121024,0.43709416,0.24582514,0.50375361,-0.48521420,0.50032331,0.51036856,491.57329444,-9.96000354,-15.64174317,-9.96000354,293.40174968,-44.50687921,-15.64174317,-44.50687921,392.24441992,0.52775270,-0.63562150,-0.61053295,-0.63562150,1.04057348,0.92861303,-0.61053295,0.92861303,4.20889649
0.18128458,0.43729265,0.24582528,0.50375524,-0.48520949,0.50032808,0.51036675,491.62223375,-9.96277259,-15.64306428,-9.96277259,293.40776848,-44.50712752,-15.64306428,-44.50712752,392.27725882,0.52929428,-0.63566761,-0.60917821,-0.63566761,1.03651173,0.92402845,-0.60917821,0.92402845,4.18964303
0.18135891,0.43749103,0.24582543,0.50375686,-0.48520478,0.50033286,0.51036495,491.67118070,-9.96552340,-15.64438850,-9.96552340,293.41381329,-44.50737387,-15.64438850,-44.50737387,392.31008123,0.53083678,-0.63570871,-0.60781202,-0.63570871,1.03245733,0.91944262,-0.60781202,0.91944262,4.17041972
0.18143324,0.43768932,0.24582557,0.50375848,-0.48520007,0.50033764,0.51036314,491.72013527,-9.96825598,-15.64571585,-9.96825598,293.41988408,-44.50761829,-15.64571585,-44.50761829,392.34288710,0.53238020,-0.63574479,-0.60643439,-0.63574479,1.02841032,0.91485563,-0.60643439,0.91485563,4.15122678
0.18150755,0.43788750,0.24582571,0.50376010,-0.48519536,0.50034242,0.51036132,491.76909745,-9.97097032,-15.64704634,-9.97097032,293.42598086,-44.50786084,-15.64704634,-44.50786084,392.37567640,0.53392451,-0.63577584,-0.60504531,-0.63577584,1.02437076,0.91026752,-0.60504531,0.91026752,4.13206445
0.18158186,0.43808558,0.24582585,0.50376172,-0.48519065,0.50034720,0.51035951,491.81806721,-9.97366644,-15.64838000,-9.97366644,293.43210361,-44.50810157,-15.64838000,-44.50810157,392.40844908,0.53546970,-0.63580186,-0.60364478,-0.63580186,1.02033869,0.90567837,-0.60364478,0.90567837,4.11293296
0.18165616,0.43828356,0.24582599,0.50376335,-0.48518594,0.50035199,0.51035770,491.86704452,-9.97634434,-15.64971684,-9.97634434,293.43825234,-44.50834052,-15.64971684,-44.50834052,392.44120510,0.53701575,-0.63582284,-0.60223281,-0.63582284,1.01631416,0.90108826,-0.60223281,0.90108826,4.09383255
0.18173044,0.43848144,0.24582613,0.50376497,-0.48518124,0.50035677,0.51035588,491.91602936,-9.97900404,-15.65105687,-9.97900404,293.44442702,-44.50857775,-15.65105687,-44.50857775,392.47394442,0.53856264,-0.63583878,-0.60080940,-0.63583878,1.01229722,0.89649723,-0.60080940,0.89649723,4.07476344
0.18180472,0.43867921,0.24582627,0.50376659,-0.48517653,0.50036156,0.51035406,491.96502170,-9.98164553,-15.65240011,-9.98164553,293.45062765,-44.50881330,-15.65240011,-44.50881330,392.50666699,0.54011035,-0.63584968,-0.59937455,-0.63584968,1.00828792,0.89190536,-0.59937455,0.89190536,4.05572587
0.18187899,0.43887689,0.24582641,0.50376821,-0.48517182,0.50036635,0.51035225,492.01402154,-9.98426882,-15.65374658,-9.98426882,293.45685422,-44.50904722,-15.65374658,-44.50904722,392.53937279,0.54165886,-0.63585552,-0.59792826,-0.63585552,1.00428631,0.88731272,-0.59792826,0.88731272,4.03672006
0.18195324,0.43907446,0.24582654,0.50376983,-0.48516711,0.50037114,0.51035043,492.06302883,-9.98687393,-15.65509630,-9.98687393,293.46310673,-44.50927956,-15.65509630,-44.50927956,392.57206175,0.54320816,-0.63585631,-0.59647053,-0.63585631,1.00029243,0.88271938,-0.59647053,0.88271938,4.01774625
0.18202749,0.43927194,0.24582668,0.50377145,-0.48516240,0.50037593,0.51034861,492.11204356,-9.98946085,-15.65644928,-9.98946085,293.46938516,-44.50951036,-15.65644928,-44.50951036,392.60473385,0.54475822,-0.63585204,-0.59500136,-0.63585204,0.99630633,0.87812539,-0.59500136,0.87812539,3.99880467
0.18210173,0.43946931,0.24582681,0.50377306,-0.48515770,0.50038072,0.51034678,492.16106569,-9.99202961,-15.65780553,-9.99202961,293.47568951,-44.50973969,-15.65780553,-44.50973969,392.63738904,0.54630902,-0.63584270,-0.59352077,-0.63584270,0.99232807,0.87353083,-0.59352077,0.87353083,3.97989554
0.18217595,0.43966658,0.24582694,0.50377468,-0.48515299,0.50038552,0.51034496,492.21009522,-9.99458020,-15.65916508,-9.99458020,293.48201976,-44.50996758,-15.65916508,-44.50996758,392.67002728,0.54786055,-0.63582830,-0.59202875,-0.63582830,0.98835769,0.86893576,-0.59202875,0.86893576,3.96101910
0.18225017,0.43986375,0.24582708,0.50377630,-0.48514828,0.50039031,0.51034313,492.25913211,-9.99711263,-15.66052794,-9.99711263,293.48837591,-44.51019408,-15.66052794,-44.51019408,392.70264853,0.54941279,-0.63580882,-0.59052530,-0.63580882,0.98439523,0.86434025,-0.59052530,0.86434025,3.94217557
0.18232437,0.44006082,0.24582721,0.50377792,-0.48514358,0.50039511,0.51034131,492.30817635,-9.99962691,-15.66189413,-9.99962691,293.49475795,-44.51041924,-15.66189413,-44.51041924,392.73525275,0.55096572,-0.63578427,-0.58901043,-0.63578427,0.98044074,0.85974437,-0.58901043,0.85974437,3.92336519
0.18239857,0.44025778,0.24582734,0.50377953,-0.48513887,0.50039991,0.51033948,492.35722789,-10.00212305,-15.66326366,-10.00212305,293.50116587,-44.51064312,-15.66326366,-44.51064312,392.76783988,0.55251931,-0.63575463,-0.58748413,-0.63575463,0.97649428,0.85514818,-0.58748413,0.85514818,3.90458817
0.18247275,0.44045465,0.24582746,0.50378115,-0.48513416,0.50040471,0.51033765,492.40628673,-10.00460106,-15.66463655,-10.00460106,293.50759965,-44.51086575,-15.66463655,-44.51086575,392.80040991,0.55407355,-0.63571990,-0.58594643,-0.63571990,0.97255589,0.85055175,-0.58594643,0.85055175,3.88584475
0.18254692,0.44065141,0.24582759,0.50378277,-0.48512946,0.50040951,0.51033582,492.45535284,-10.00706095,-15.66601281,-10.00706095,293.51405929,-44.51108719,-15.66601281,-44.51108719,392.83296277,0.55562842,-0.63568009,-0.58439731,-0.63568009,0.96862562,0.84595515,-0.58439731,0.84595515,3.86713516
